***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "16-05-29-09-05-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
57929.6797;(0.0000, 2.2014, -34.0000);335.7521;0.0000;Infinity;;
57929.6963;(0.0000, 2.2014, -34.0000);335.7521;0.0000;316.8969;;
57929.7130;(0.0000, 2.2014, -34.0000);335.7521;0.0000;222.0225;;
57929.7479;(0.0000, 2.2014, -34.0000);335.7521;0.0000;146.9001;;
57929.7647;(0.0000, 2.2014, -34.0000);335.7521;0.0000;125.6817;;
57929.7813;(0.0000, 2.2014, -34.0000);335.7521;0.0000;113.1549;;
57929.7979;(0.0000, 2.2014, -34.0000);335.7521;0.0000;103.9815;;
57929.8145;(0.0000, 2.2014, -34.0000);335.7521;0.0000;96.8918;;
57929.8309;(0.0000, 2.2014, -34.0000);335.7521;0.0000;91.3433;;
57929.8649;(0.0000, 2.2014, -34.0000);335.7521;0.0000;82.8882;;
57929.8816;(0.0000, 2.2014, -34.0000);335.7521;0.0000;79.7823;;
57929.8983;(0.0000, 2.2014, -34.0000);335.7521;0.0000;77.2303;;
57929.9149;(0.0000, 2.2014, -34.0000);335.7521;0.0000;75.0595;;
57929.9317;(0.0000, 2.2014, -34.0000);335.7521;0.0000;73.2677;;
57929.9651;(0.0000, 2.2014, -34.0000);335.7521;0.0000;70.2865;;
57929.9815;(0.0000, 2.2014, -34.0000);335.7521;0.0000;69.0053;;
57929.9984;(0.0000, 2.2014, -34.0000);335.7521;0.0000;68.0973;;
57930.0150;(0.0000, 2.2014, -34.0000);335.7521;0.0000;67.1192;;
57930.0317;(0.0000, 2.2014, -34.0000);335.7521;0.0000;66.3486;;
57930.0651;(0.0000, 2.2014, -34.0000);335.7521;0.0000;64.9326;;
57930.0817;(0.0000, 2.2014, -34.0000);335.7521;0.0000;64.4823;;
57930.0985;(0.0000, 2.2014, -34.0000);335.7521;0.0000;64.0093;;
57930.1151;(0.0000, 2.2014, -34.0000);335.7521;0.0000;63.5504;;
57930.1317;(0.0000, 2.2014, -34.0000);335.7521;0.0000;63.2028;;
57930.1651;(0.0000, 2.2014, -34.0000);335.7521;0.0000;62.5694;;
57930.1818;(0.0000, 2.2014, -34.0000);335.7521;0.0000;62.2757;;
57930.1984;(0.0000, 2.2014, -34.0000);335.7521;0.0000;62.0411;;
57930.2151;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.8394;;
57930.2318;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.6571;;
57930.2644;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.5786;;
57930.2811;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.4271;;
57930.2978;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.2737;;
57930.3144;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.1415;;
57930.3320;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.0294;;
57930.3654;(0.0000, 2.2014, -34.0000);335.7521;0.0000;60.4896;;
57930.3820;(0.0000, 2.2014, -34.0000);335.7521;0.0000;60.4950;;
57930.3986;(0.0000, 2.2014, -34.0000);335.7521;0.0000;60.4213;;
57930.4154;(0.0000, 2.2014, -34.0000);335.7521;0.0000;60.4141;;
57930.4318;(0.0000, 2.2014, -34.0000);335.7521;0.0000;60.3385;;
57930.4640;(0.0000, 2.2014, -34.0000);335.7521;0.0000;60.3728;;
57930.4809;(0.0000, 2.2014, -34.0000);335.7521;0.0000;55.1551;;
57930.4974;(0.0000, 2.2014, -34.0000);335.7521;0.0000;55.5571;;
57930.5141;(0.0000, 2.2014, -34.0000);335.7521;0.0000;56.0084;;
57930.5318;(0.0000, 2.2014, -34.0000);335.7521;0.0000;56.3707;;
57930.5652;(0.0000, 2.2014, -34.0000);335.7521;0.0000;56.6967;;
57930.5817;(0.0000, 2.2014, -34.0000);335.7521;0.0000;57.0235;;
57930.5985;(0.0000, 2.2014, -34.0000);335.7521;0.0000;57.3629;;
57930.6147;(0.0000, 2.2014, -34.0000);335.7521;0.0000;57.5842;;
57930.6316;(0.0000, 2.2014, -34.0000);335.7521;0.0000;57.9623;;
57930.6648;(0.0000, 2.2014, -34.0000);335.7521;0.0000;58.2399;;
57930.6815;(0.0000, 2.2014, -34.0000);335.7521;0.0000;58.4746;;
