***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "11-55-16-28-08-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
42916.9856;(0.0000, 2.2014, -34.0000);335.7521;0.0000;Infinity;;
42917.0024;(0.0000, 2.2014, -34.0000);335.7521;0.0000;410.5944;;
42917.0191;(0.0000, 2.2014, -34.0000);335.7521;0.0000;258.3745;;
42917.0356;(0.0000, 2.2014, -34.0000);335.7521;0.0000;194.4158;;
42917.0695;(0.0000, 2.2014, -34.0000);335.7521;0.0000;136.6190;;
42917.0863;(0.0000, 2.2014, -34.0000);335.7521;0.0000;120.1856;;
42917.1029;(0.0000, 2.2014, -34.0000);335.7521;0.0000;109.1486;;
42917.1196;(0.0000, 2.2014, -34.0000);335.7521;0.0000;100.9078;;
42917.1363;(0.0000, 2.2014, -34.0000);335.7521;0.0000;94.4802;;
42917.1697;(0.0000, 2.2014, -34.0000);335.7521;0.0000;85.2123;;
42917.1865;(0.0000, 2.2014, -34.0000);335.7521;0.0000;81.6710;;
42917.2031;(0.0000, 2.2014, -34.0000);335.7521;0.0000;78.7344;;
42917.2196;(0.0000, 2.2014, -34.0000);335.7521;0.0000;76.3888;;
42917.2363;(0.0000, 2.2014, -34.0000);335.7521;0.0000;74.4660;;
42917.2697;(0.0000, 2.2014, -34.0000);335.7521;0.0000;71.1257;;
42917.2864;(0.0000, 2.2014, -34.0000);335.7521;0.0000;69.8556;;
42917.3031;(0.0000, 2.2014, -34.0000);335.7521;0.0000;68.7053;;
42917.3198;(0.0000, 2.2014, -34.0000);335.7521;0.0000;67.7092;;
42917.3361;(0.0000, 2.2014, -34.0000);335.7521;0.0000;66.8501;;
42917.3697;(0.0000, 2.2014, -34.0000);335.7521;0.0000;65.6373;;
42917.3866;(0.0000, 2.2014, -34.0000);335.7521;0.0000;64.8134;;
42917.4032;(0.0000, 2.2014, -34.0000);335.7521;0.0000;64.2177;;
42917.4199;(0.0000, 2.2014, -34.0000);335.7521;0.0000;63.8133;;
42917.4365;(0.0000, 2.2014, -34.0000);335.7521;0.0000;63.4025;;
42917.4714;(0.0000, 2.2014, -34.0000);335.7521;0.0000;62.4157;;
42917.4874;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.9101;;
42917.5041;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.9295;;
42917.5207;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.7262;;
42917.5368;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.5767;;
42917.5700;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.4768;;
42917.5867;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.3476;;
42917.6034;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.1939;;
42917.6197;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.0656;;
