***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "16-02-33-04-12-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
57753.5599;(0.0000, 2.2000, -34.0000);0.0000;0.0000;Infinity;;
57753.5765;(0.0000, 2.2000, -34.0000);0.0000;0.0000;313.3029;;
57753.6108;(0.0000, 2.2000, -34.0000);0.0000;0.0000;172.1904;;
57753.6281;(0.0000, 2.2000, -34.0000);0.0000;0.0000;144.2237;;
57753.6450;(0.0000, 2.2000, -34.0000);0.0000;0.0000;125.4059;;
57753.6614;(0.0000, 2.2000, -34.0000);0.0000;0.0000;112.8249;;
57753.6783;(0.0000, 2.2000, -34.0000);0.0000;0.0000;103.9559;;
57753.6969;(0.0000, 2.2000, -34.0000);0.0000;0.0000;96.7088;;
57753.7304;(0.0000, 2.2000, -34.0000);0.0000;0.0000;85.1298;;
57753.7471;(0.0000, 2.2000, -34.0000);0.0000;0.0000;81.7742;;
57753.7637;(0.0000, 2.2000, -34.0000);0.0000;0.0000;78.8972;;
57753.7803;(0.0000, 2.2000, -34.0000);0.0000;0.0000;76.5149;;
57753.7969;(0.0000, 2.2000, -34.0000);0.0000;0.0000;74.4707;;
57753.8298;(0.0000, 2.2000, -34.0000);0.0000;0.0000;71.4797;;
57753.8461;(0.0000, 2.2000, -34.0000);0.0000;0.0000;70.1549;;
57753.8631;(0.0000, 2.2000, -34.0000);0.0000;0.0000;69.1689;;
57753.8796;(0.0000, 2.2000, -34.0000);0.0000;0.0000;67.9910;;
57753.8960;(0.0000, 2.2000, -34.0000);0.0000;0.0000;67.1477;;
57753.9292;(0.0000, 2.2000, -34.0000);0.0000;0.0000;65.8425;;
57753.9458;(0.0000, 2.2000, -34.0000);0.0000;0.0000;65.1895;;
57753.9624;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.6613;;
57753.9788;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.1639;;
57753.9957;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.8881;;
