***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "13-46-57-29-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
49617.9675;(0.0000, 2.2000, -34.0000);314.2500;0.0000;Infinity;;
49618.0075;(0.0000, 2.2000, -34.0000);314.2500;0.0000;249.6134;;
49618.0349;(0.0000, 2.2000, -34.0000);314.2500;0.0000;131.4358;;
49618.0592;(0.0000, 2.2000, -34.0000);314.2500;0.0000;104.3367;;
49618.0832;(0.0000, 2.2000, -34.0000);314.2500;0.0000;90.4346;;
49618.1151;(0.0000, 2.2000, -34.0000);314.2500;0.0000;80.9537;;
49618.1394;(0.0000, 2.2000, -34.0000);314.2500;0.0000;69.8853;;
49618.1673;(0.0000, 2.2000, -34.0000);314.2500;0.0000;65.3597;;
49618.1956;(0.0000, 2.2000, -34.0000);314.2500;0.0000;60.3458;;
49618.2191;(0.0000, 2.2000, -34.0000);314.2500;0.0000;56.3763;;
49618.2475;(0.0000, 2.2000, -34.0000);314.2500;0.0000;54.5910;;
49618.2756;(0.0000, 2.2000, -34.0000);314.2500;0.0000;51.7332;;
49618.2993;(0.0000, 2.2000, -34.0000);314.2500;0.0000;49.5058;;
49618.3276;(0.0000, 2.2000, -34.0000);314.2500;0.0000;48.6671;;
49618.3511;(0.0000, 2.2000, -34.0000);314.2500;0.0000;46.8942;;
49618.3790;(0.0000, 2.2000, -34.0000);314.2500;0.0000;46.4099;;
49618.4075;(0.0000, 2.2000, -34.0000);314.2500;0.0000;45.0752;;
49618.4309;(0.0000, 2.2000, -34.0000);314.2500;0.0000;43.8358;;
49618.4592;(0.0000, 2.2000, -34.0000);314.0608;0.0000;43.7308;;
49618.4831;(0.0000, 2.2000, -34.0000);313.5445;0.0000;42.7023;;
49618.5154;(0.0000, 2.2000, -34.0000);312.8804;0.0000;42.6166;;
49618.5390;(0.0000, 2.2000, -34.0000);310.9772;0.0000;41.0817;;
49618.5672;(0.0000, 2.2000, -34.0000);309.3883;0.0000;41.1932;;
49618.5912;(0.0000, 2.2000, -34.0000);307.2443;0.0000;40.5537;;
49618.6195;(0.0000, 2.2000, -34.0000);306.3387;0.0000;40.6588;;
49618.6474;(0.0000, 2.2000, -34.0000);305.7317;0.0000;40.0442;;
49618.6755;(0.0000, 2.2000, -34.0000);305.4401;0.0000;39.5883;;
49618.6992;(0.0000, 2.2000, -34.0000);305.2931;0.0000;39.1390;;
