***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "14-28-35-29-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
52115.2324;(0.0000, 2.2000, -34.0000);251.2500;0.0000;Infinity;;
52115.3027;(0.0000, 2.2000, -34.0000);251.2500;0.0000;67.4450;;
52115.3437;(0.0000, 2.2000, -34.0000);251.2500;0.0000;48.8302;;
52115.3793;(0.0000, 2.2000, -34.0000);250.7360;0.0000;44.4235;;
52115.4029;(0.0000, 2.2000, -34.0000);252.2266;0.0000;41.9494;;
52115.4311;(0.0000, 2.2000, -34.0000);254.2968;0.0000;41.9914;;
52115.4593;(0.0000, 2.2000, -34.0000);258.1841;0.0000;41.2290;;
52115.4830;(0.0000, 2.2000, -34.0000);262.8215;0.0000;40.5843;;
52115.5110;(0.0000, 2.2000, -34.0000);267.3259;0.0000;40.7279;;
52115.5353;(0.0000, 2.2000, -34.0000);273.2059;0.0000;40.1670;;
52115.5635;(0.0000, 2.2000, -34.0000);277.1591;0.0000;40.2658;;
52115.5908;(0.0000, 2.2000, -34.0000);280.1980;0.0000;39.7305;;
52115.6146;(0.0000, 2.2000, -34.0000);282.5355;0.0000;39.3927;;
52115.6429;(0.0000, 2.2000, -34.0000);283.6796;0.0000;39.6318;;
52115.6667;(0.0000, 2.2000, -34.0000);284.6561;0.0000;39.1633;;
52115.6994;(0.0000, 2.2000, -34.0000);285.2758;0.0000;39.4242;;
52115.7229;(0.0000, 2.2000, -34.0000);286.0836;0.0000;38.3228;;
52115.7511;(0.0000, 2.2000, -34.0000);286.5570;0.0000;38.6988;;
52115.7794;(0.0000, 2.2000, -34.0000);286.8830;0.0000;38.3541;;
52115.8029;(0.0000, 2.2000, -34.0000);287.0445;0.0000;38.0276;;
52115.8315;(0.0000, 2.2000, -34.0000);287.1104;0.0000;38.4318;;
52115.8591;(0.0000, 2.2000, -34.0000);287.1563;0.0000;38.0738;;
52115.8830;(0.0000, 2.2000, -34.0000);287.1781;0.0000;37.8712;;
52115.9115;(0.0000, 2.2000, -34.0000);287.1875;0.0000;38.2243;;
52115.9352;(0.0000, 2.2000, -34.0000);287.4240;0.0000;37.8980;;
52115.9631;(0.0000, 2.2000, -34.0000);288.1162;0.0000;38.2950;;
52115.9909;(0.0000, 2.2000, -34.0000);293.3469;0.0000;38.0224;;
52116.0195;(0.0000, 2.2000, -34.0000);305.4363;0.0000;37.8140;;
52116.0430;(0.0000, 2.2000, -34.0000);317.8347;0.0000;37.5054;;
52116.0717;(0.0000, 2.2000, -34.0000);324.1271;0.0000;37.9525;;
52116.0947;(0.0000, 2.2000, -34.0000);329.5055;0.0000;37.6215;;
52116.1191;(0.0000, 2.2000, -34.0000);331.6016;0.0000;38.1228;;
52116.1514;(0.0000, 2.2000, -34.0000);332.8950;0.0000;38.3951;;
52116.1796;(0.0000, 2.2000, -34.0000);333.8571;0.0000;37.4953;;
52116.2199;(0.0000, 2.2000, -34.0000);334.2086;0.0000;37.2838;;
52116.2834;(0.0000, 2.2000, -34.0000);334.4561;0.0000;35.5036;;
