***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "14-35-02-29-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
52502.3317;(0.0000, 2.2000, -34.0000);304.1000;0.0000;Infinity;;
52502.4430;(0.0000, 2.2000, -34.0000);304.1000;0.0000;75.7954;;
52502.4791;(0.0000, 2.2000, -34.0000);304.1000;0.0000;43.2991;;
52502.5072;(0.0000, 2.2000, -34.0000);304.1000;0.0000;40.9913;;
52502.5307;(0.0000, 2.2000, -34.0000);304.1000;0.0000;40.3587;;
52502.5546;(0.0000, 2.2000, -34.0000);304.1000;0.0000;40.5763;;
52502.5878;(0.0000, 2.2000, -34.0000);304.1000;0.0000;40.6985;;
52502.6106;(0.0000, 2.2000, -34.0000);304.1000;0.0000;39.3466;;
52502.6391;(0.0000, 2.2000, -34.0000);304.1000;0.0000;39.7254;;
52502.6749;(0.0000, 2.2000, -34.0000);304.1000;0.0000;39.2144;;
52502.7070;(0.0000, 2.2000, -34.0000);303.4550;0.0000;37.6871;;
52502.7305;(0.0000, 2.2000, -34.0000);303.2210;0.0000;36.9135;;
52502.7589;(0.0000, 2.2000, -34.0000);303.1274;0.0000;37.4068;;
52502.7872;(0.0000, 2.2000, -34.0000);303.0111;0.0000;37.1729;;
52502.8107;(0.0000, 2.2000, -34.0000);302.9545;0.0000;36.9815;;
52502.8387;(0.0000, 2.2000, -34.0000);302.8892;0.0000;37.4721;;
52502.8673;(0.0000, 2.2000, -34.0000);302.6933;0.0000;37.2933;;
52502.8906;(0.0000, 2.2000, -34.0000);302.2083;0.0000;37.0519;;
52502.9186;(0.0000, 2.2000, -34.0000);301.5323;0.0000;37.5581;;
52502.9471;(0.0000, 2.2000, -34.0000);300.3556;0.0000;37.3612;;
52502.9706;(0.0000, 2.2000, -34.0000);299.3029;0.0000;37.1276;;
52502.9987;(0.0000, 2.2000, -34.0000);298.8778;0.0000;37.6003;;
52503.0226;(0.0000, 2.2000, -34.0000);298.5852;0.0000;37.3840;;
52503.0507;(0.0000, 2.2000, -34.0000);298.4625;0.0000;37.7862;;
52503.0749;(0.0000, 2.2000, -34.0000);298.3806;0.0000;37.5665;;
52503.1073;(0.0000, 2.2000, -34.0000);298.3455;0.0000;37.9086;;
52503.1307;(0.0000, 2.2000, -34.0000);298.3189;0.0000;37.0601;;
