***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-20-26-29-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
55226.4840;(0.0000, 2.2000, -34.0000);0.0000;0.0000;Infinity;;
55226.5108;(0.0000, 2.2000, -34.0000);2.1000;0.0000;75.7771;;
55226.5425;(0.0000, 2.2000, -34.0000);2.1000;0.0000;68.3478;;
55226.6142;(0.0000, 2.2000, -34.0000);1.5281;0.0000;61.1799;;
55226.6388;(0.0000, 2.2000, -34.0000);1.1000;0.0000;45.7074;;
55226.6585;(0.0000, 2.2000, -34.0000);1.1000;0.0000;45.1686;;
55226.6867;(0.0000, 2.2000, -34.0000);1.1000;0.0000;45.6518;;
55226.7104;(0.0000, 2.2000, -34.0000);2.5730;0.0000;44.3729;;
55226.7385;(0.0000, 2.2000, -34.0000);9.2843;0.0000;44.1422;;
55226.7623;(0.0000, 2.2000, -34.0000);25.7261;0.0000;43.1079;;
55226.7863;(0.0000, 2.2000, -34.0000);50.0816;0.0000;42.9979;;
55226.8063;(0.0000, 2.2000, -34.0000);76.7307;0.0000;42.8560;;
55226.8304;(0.0000, 2.2000, -34.0000);94.8920;0.0000;43.4863;;
55226.8547;(0.0000, 2.2000, -34.0000);123.8297;0.0000;43.2717;;
55226.8842;(0.0000, 2.2000, -34.0000);144.7337;0.0000;43.0574;;
55226.9106;(0.0452, 2.2000, -34.0639);158.7275;0.0000;42.0436;;
55226.9386;(0.0718, 2.2000, -34.1321);163.8458;0.0000;41.5007;;
55226.9670;(0.0976, 2.2000, -34.2213);166.3599;0.0000;40.8071;;
55226.9986;(0.1534, 2.2000, -34.4514);166.9927;0.0000;40.1768;;
55227.0178;(0.1851, 2.2000, -34.5885);164.8306;0.0000;39.1114;;
55227.0385;(0.2253, 2.2000, -34.7367);163.4020;0.0000;40.1080;;
55227.0582;(0.2725, 2.2000, -34.8950);159.3902;0.0000;40.8109;;
55227.0943;(0.4199, 2.2000, -35.2869);151.3069;0.0000;41.6219;;
55227.1185;(1.1396, 2.2000, -36.6019);125.0937;0.0000;39.6256;;
