***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-21-49-29-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
55309.6404;(0.0000, 2.2000, -34.0000);251.6467;0.0000;Infinity;;
55309.7108;(0.0000, 2.2000, -34.0000);249.3000;0.0000;67.5616;;
55309.7514;(0.0000, 2.2000, -34.0000);248.2000;0.0000;48.8745;;
55309.7788;(0.0000, 2.2000, -34.0000);247.7631;0.0000;44.5230;;
55309.8115;(0.0000, 2.2000, -34.0000);247.4342;0.0000;43.5353;;
55309.8395;(-0.0249, 2.2000, -34.0104);247.2428;0.0000;41.9192;;
55309.8626;(-0.1397, 2.2000, -34.0585);247.1698;0.0000;41.1346;;
55309.8908;(-0.2253, 2.2000, -34.0945);247.1402;0.0000;41.2674;;
55309.9191;(-0.3272, 2.2000, -34.1375);247.1198;0.0000;40.6026;;
55309.9427;(-0.5735, 2.2000, -34.2414);247.1097;0.0000;40.0125;;
55309.9831;(-0.9390, 2.2000, -34.3958);247.1056;0.0000;40.2339;;
55310.0106;(-2.2853, 2.2000, -34.9643);253.1474;0.0000;37.8566;;
55310.0311;(-3.2624, 2.2000, -35.2603);256.8246;0.0000;37.7143;;
55310.0507;(-4.4200, 2.2000, -35.5313);258.9968;0.0000;38.5836;;
55310.0793;(-5.7353, 2.2000, -35.7871);260.3750;0.0000;39.5450;;
55310.1026;(-8.7663, 2.2000, -36.3011);261.6719;0.0000;39.0438;;
55310.1266;(-10.4551, 2.2000, -36.5489);262.1889;0.0000;39.3859;;
55310.1433;(-12.2443, 2.2000, -36.7949);262.4961;0.0000;39.6029;;
55310.1628;(-14.1236, 2.2000, -37.0429);262.6174;0.0000;40.9931;;
55310.1825;(-16.0831, 2.2000, -37.2973);262.7167;0.0000;41.8276;;
55310.2111;(-18.1149, 2.2000, -37.5573);262.7816;0.0000;42.5829;;
55310.2390;(-20.2116, 2.2000, -37.8233);262.8425;0.0000;41.6841;;
55310.2670;(-23.7974, 2.2000, -38.2742);262.8714;0.0000;41.0057;;
55310.2909;(-25.3262, 2.2000, -38.4656);262.8858;0.0000;40.4090;;
55310.3108;(-26.7022, 2.2000, -38.6376);262.8919;0.0000;40.5576;;
