***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "10-28-14-29-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
37694.3513;(0.0000, 2.2000, -34.0000);269.0500;0.0000;Infinity;;
37694.3672;(0.0000, 2.2000, -34.0000);269.0500;0.0000;87.3263;;
37694.4006;(0.0000, 2.2000, -34.0000);269.0500;0.0000;80.3424;;
37694.4171;(0.0000, 2.2000, -34.0000);269.0500;0.0000;77.7058;;
37694.4348;(0.0000, 2.2000, -34.0000);269.0500;0.0000;75.5102;;
37694.4517;(0.0000, 2.2000, -34.0000);269.0500;0.0000;73.0277;;
37694.4683;(0.0000, 2.2000, -34.0000);269.0500;0.0000;71.4072;;
37694.4850;(0.0000, 2.2000, -34.0000);269.0500;0.0000;70.0944;;
37694.5198;(0.0000, 2.2000, -34.0000);269.0500;0.0000;67.3291;;
37694.5363;(0.0000, 2.2000, -34.0000);269.0500;0.0000;66.4378;;
37694.5530;(0.0000, 2.2000, -34.0000);269.0500;0.0000;65.7752;;
37694.5697;(0.0000, 2.2000, -34.0000);269.0500;0.0000;65.1497;;
37694.5864;(0.0000, 2.2000, -34.0000);269.0500;0.0000;64.5909;;
37694.6189;(0.0000, 2.2000, -34.0000);269.0500;0.0000;63.6921;;
37694.6357;(0.0000, 2.2000, -34.0000);269.0500;0.0000;63.5563;;
37694.6523;(0.0000, 2.2000, -34.0000);269.0500;0.0000;63.1501;;
37694.6690;(0.0000, 2.2000, -34.0000);269.0500;0.0000;62.8565;;
37694.6853;(0.0000, 2.2000, -34.0000);269.0500;0.0000;62.5546;;
37694.7186;(0.0000, 2.2000, -34.0000);269.0500;0.0000;62.1270;;
37694.7355;(0.0000, 2.2000, -34.0000);269.0500;0.0000;61.9304;;
37694.7521;(0.0000, 2.2000, -34.0000);269.0500;0.0000;61.6902;;
37694.7688;(0.0000, 2.2000, -34.0000);269.0500;0.0000;61.5190;;
37694.7854;(0.0000, 2.2000, -34.0000);269.0500;0.0000;61.3711;;
37694.8190;(0.0000, 2.2000, -34.0000);269.0500;0.0000;61.1902;;
37694.8358;(0.0000, 2.2000, -34.0000);269.0500;0.0000;60.8630;;
37694.8526;(0.0000, 2.2000, -34.0000);269.0500;0.0000;60.7459;;
37694.8692;(0.0000, 2.2000, -34.0000);269.0500;0.0000;60.6516;;
37694.8859;(0.0000, 2.2000, -34.0000);269.0500;0.0000;60.5838;;
37694.9197;(0.0000, 2.2000, -34.0000);269.0500;0.0000;60.3779;;
37694.9362;(0.0000, 2.2000, -34.0000);269.0500;0.0000;60.3103;;
37694.9527;(0.0000, 2.2000, -34.0000);269.5601;0.0000;60.2783;;
37694.9692;(0.0000, 2.2000, -34.0000);269.7499;0.0000;60.3182;;
37694.9859;(0.0000, 2.2000, -34.0000);269.4092;0.0000;60.3618;;
37695.0190;(0.0000, 2.2000, -34.0000);265.7198;0.0000;60.2016;;
37695.0356;(0.0000, 2.2000, -34.0000);264.1389;0.0000;60.3483;;
37695.0522;(0.0000, 2.2000, -34.0000);262.9929;0.0000;60.3430;;
37695.0688;(0.0000, 2.2000, -34.0000);262.1854;0.0000;60.3113;;
37695.0869;(0.0000, 2.2000, -34.0000);261.6237;0.0000;60.3214;;
37695.1045;(0.0000, 2.2000, -34.0000);261.1896;0.0000;59.7308;;
37695.1370;(0.0000, 2.2000, -34.0000);260.7349;0.0000;59.7776;;
37695.1537;(0.0000, 2.2000, -34.0000);260.6049;0.0000;59.8251;;
37695.1705;(0.0000, 2.2000, -34.0000);260.5133;0.0000;59.8335;;
37695.1871;(0.0000, 2.2000, -34.0000);260.4492;0.0000;59.8410;;
37695.2205;(0.0000, 2.2000, -34.0000);260.3729;0.0000;59.8240;;
37695.2369;(0.0000, 2.2000, -34.0000);260.3510;0.0000;59.8371;;
37695.2538;(0.0000, 2.2000, -34.0000);260.3359;0.0000;59.9595;;
37695.2705;(0.0000, 2.2000, -34.0000);260.3098;0.0000;59.8761;;
