***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "14-49-39-29-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
53379.2929;(0.0000, 2.2000, -34.0000);301.7500;0.0000;Infinity;;
53379.4038;(0.0000, 2.2000, -34.0000);301.7500;0.0000;75.6693;;
53379.4438;(0.0000, 2.2000, -34.0000);301.7500;0.0000;43.3321;;
53379.4754;(0.0000, 2.2000, -34.0000);301.7500;0.0000;40.3595;;
53379.5076;(0.0000, 2.2000, -34.0000);301.6649;0.0000;39.2872;;
53379.5393;(0.0000, 2.2000, -34.0000);300.9604;0.0000;38.2706;;
53379.5715;(0.0000, 2.2000, -34.0000);300.1853;0.0000;37.4784;;
53379.5994;(0.0000, 2.2000, -34.0000);299.4387;0.0000;36.7096;;
53379.6276;(0.0000, 2.2000, -34.0000);298.8416;0.0000;36.6202;;
53379.6512;(0.0000, 2.2000, -34.0000);298.4397;0.0000;36.4997;;
53379.6752;(0.0000, 2.2000, -34.0000);298.2318;0.0000;37.0146;;
53379.7030;(0.0000, 2.2000, -34.0000);298.0450;0.0000;37.4276;;
53379.7314;(0.0000, 2.2000, -34.0000);297.8974;0.0000;37.2775;;
53379.7596;(0.0000, 2.2000, -34.0000);297.8221;0.0000;37.0620;;
53379.7874;(0.0000, 2.2000, -34.0000);297.7855;0.0000;36.8930;;
53379.8113;(0.0000, 2.2000, -34.0000);297.7678;0.0000;36.8031;;
53379.8395;(0.0000, 2.2000, -34.0000);297.7386;0.0000;37.2467;;
53379.8674;(0.0000, 2.2000, -34.0000);297.7190;0.0000;37.0704;;
53379.8910;(0.0000, 2.2000, -34.0000);297.7095;0.0000;36.9394;;
53379.9196;(0.0000, 2.2000, -34.0000);297.7054;0.0000;37.4106;;
53379.9475;(0.0000, 2.2000, -34.0000);297.6770;0.0000;37.1626;;
53379.9710;(0.0000, 2.2000, -34.0000);297.6634;0.0000;37.0196;;
53379.9997;(0.0000, 2.2000, -34.0000);297.6577;0.0000;37.5033;;
53380.0229;(0.0000, 2.2000, -34.0000);297.6537;0.0000;37.2309;;
53380.0513;(0.0000, 2.2000, -34.0000);297.6522;0.0000;37.7355;;
53380.0752;(0.0000, 2.2000, -34.0000);297.6511;0.0000;37.4708;;
53380.1079;(0.0000, 2.2000, -34.0000);297.6506;0.0000;37.8696;;
53380.1435;(0.0000, 2.2000, -34.0000);297.6503;0.0000;36.9981;;
53380.1714;(0.0000, 2.2000, -34.0000);297.6501;0.0000;35.8414;;
53380.1995;(0.0000, 2.2000, -34.0000);297.6501;0.0000;35.8507;;
53380.2229;(0.0000, 2.2000, -34.0000);297.6500;0.0000;35.8201;;
53380.2513;(0.0000, 2.2000, -34.0000);297.6500;0.0000;36.4058;;
53380.2755;(0.0000, 2.2000, -34.0000);297.6500;0.0000;36.2834;;
53380.3078;(0.0000, 2.2000, -34.0000);297.6500;0.0000;36.7409;;
53380.3313;(0.0000, 2.2000, -34.0000);297.6500;0.0000;36.0594;;
53380.3597;(0.0000, 2.2000, -34.0000);297.6500;0.0000;36.6181;;
