***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "12-00-46-29-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
43246.8979;(0.0000, 2.2000, -34.0000);0.0000;0.0000;Infinity;;
43246.9172;(0.0000, 2.2000, -34.0000);0.0000;0.0000;354.6725;;
43246.9423;(0.0000, 2.2000, -34.0000);0.0000;0.0000;223.5809;;
43246.9613;(0.0000, 2.2000, -34.0000);0.0000;0.0000;153.1186;;
43246.9818;(0.0000, 2.2000, -34.0000);0.0000;0.0000;128.5480;;
43246.9987;(0.0000, 2.2000, -34.0000);0.0000;0.0000;110.4365;;
43247.0153;(0.0000, 2.2000, -34.0000);0.0000;0.0000;101.7244;;
43247.0340;(0.0000, 2.2000, -34.0000);0.0000;0.0000;95.1309;;
43247.0580;(0.0000, 2.2000, -34.0000);0.0000;0.0000;88.3037;;
43247.0815;(0.0000, 2.2000, -34.0000);0.0000;0.0000;79.3456;;
43247.0982;(0.0000, 2.2000, -34.0000);0.0000;0.0000;73.0707;;
43247.1149;(0.0000, 2.2000, -34.0000);0.0000;0.0000;71.4947;;
43247.1315;(0.0000, 2.2000, -34.0000);0.0000;0.0000;70.1383;;
43247.1500;(0.0000, 2.2000, -34.0000);0.0000;0.0000;68.9984;;
43247.1780;(0.0000, 2.2000, -34.0000);0.0000;0.0000;67.1448;;
43247.1975;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.7049;;
43247.2142;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.4561;;
43247.2308;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.4034;;
43247.2499;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.3868;;
43247.2699;(0.0000, 2.2000, -34.0000);0.0000;0.0000;59.4781;;
43247.2982;(0.0000, 2.2000, -34.0000);0.0000;0.0000;58.3954;;
43247.3214;(0.0000, 2.2000, -34.0000);0.0000;0.0000;54.8304;;
43247.3502;(0.0000, 2.2000, -34.0000);0.0000;0.0000;53.3670;;
43247.3783;(0.0000, 2.2000, -34.0000);0.0000;0.0000;50.6515;;
43247.3975;(0.0000, 2.2000, -34.0000);0.0000;0.0000;48.5890;;
43247.4142;(0.0000, 2.2000, -34.0000);0.0000;0.0000;48.8969;;
43247.4340;(0.0000, 2.2000, -34.0000);0.0000;0.0000;49.8148;;
43247.4576;(0.0000, 2.2000, -34.0000);0.0000;0.0000;49.8864;;
43247.4825;(0.0000, 2.2000, -34.0000);0.0000;0.0000;49.0269;;
43247.5098;(0.0000, 2.2000, -34.0000);0.0000;0.0000;47.9769;;
43247.5294;(0.0000, 2.2000, -34.0000);0.0000;0.0000;46.5180;;
43247.5497;(0.0000, 2.2000, -34.0000);0.0000;0.0000;46.9359;;
43247.5782;(0.0000, 2.2000, -34.0000);0.0000;0.0000;47.1656;;
43247.5976;(0.0000, 2.2000, -34.0000);0.0000;0.0000;45.5891;;
43247.6144;(0.0000, 2.2000, -34.0000);0.0000;0.0000;46.1210;;
43247.6338;(0.0000, 2.2000, -34.0000);0.0000;0.0000;47.1944;;
43247.6576;(0.0000, 2.2000, -34.0000);357.3715;0.0000;47.5797;;
