***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "10-33-41-29-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
38021.1203;(0.0000, 2.2000, -34.0000);294.7858;0.0000;Infinity;;
38021.1400;(0.0000, 2.2000, -34.0000);294.7500;0.0000;160.1922;;
38021.1715;(0.0000, 2.2000, -34.0000);294.7500;0.0000;130.2074;;
38021.1882;(0.0000, 2.2000, -34.0000);294.7500;0.0000;99.3567;;
38021.2079;(0.0000, 2.2000, -34.0000);294.7500;0.0000;93.2056;;
38021.2247;(0.0000, 2.2000, -34.0000);294.7500;0.0000;86.0335;;
38021.2514;(0.0000, 2.2000, -34.0000);294.7500;0.0000;82.3720;;
38021.2715;(0.0000, 2.2000, -34.0000);294.7500;0.0000;73.5758;;
38021.2883;(0.0000, 2.2000, -34.0000);294.7500;0.0000;70.1883;;
38021.3048;(0.0000, 2.2000, -34.0000);294.7500;0.0000;68.9653;;
38021.3235;(0.0000, 2.2000, -34.0000);294.7500;0.0000;67.9964;;
38021.3480;(0.0000, 2.2000, -34.0000);294.7500;0.0000;66.1889;;
38021.3714;(0.0000, 2.2000, -34.0000);294.7500;0.0000;62.3424;;
38021.3881;(0.0000, 2.2000, -34.0000);294.7500;0.0000;59.5855;;
38021.4047;(0.0000, 2.2000, -34.0000);294.7500;0.0000;59.6088;;
38021.4237;(0.0000, 2.2000, -34.0000);294.7500;0.0000;59.6686;;
38021.4405;(0.0000, 2.2000, -34.0000);294.7500;0.0000;58.8792;;
38021.4598;(0.0000, 2.2000, -34.0000);294.7500;0.0000;58.9737;;
38021.4797;(0.0000, 2.2000, -34.0000);294.7500;0.0000;58.1475;;
38021.5078;(0.0000, 2.2000, -34.0000);294.7500;0.0000;57.2679;;
38021.5315;(0.0000, 2.2000, -34.0000);294.7500;0.0000;53.9575;;
38021.5596;(0.0000, 2.2000, -34.0000);294.7500;0.0000;52.4926;;
38021.5876;(0.0000, 2.2000, -34.0000);294.7500;0.0000;50.1297;;
38021.6072;(0.0000, 2.2000, -34.0000);294.0180;0.0000;48.1739;;
38021.6238;(0.0000, 2.2000, -34.0000);293.6940;0.0000;48.4423;;
38021.6406;(0.0000, 2.2000, -34.0000);293.3824;0.0000;49.4144;;
38021.6572;(0.0000, 2.2000, -34.0000);292.5442;0.0000;50.2841;;
38021.6739;(0.0000, 2.2000, -34.0000);291.4391;0.0000;51.1242;;
38021.7194;(0.0000, 2.2000, -34.0000);288.3726;0.0000;52.2561;;
38021.7396;(0.0000, 2.2000, -34.0000);284.9549;0.0000;50.0359;;
38021.7564;(0.0000, 2.2000, -34.0000);283.1858;0.0000;49.9710;;
38021.7897;(0.0000, 2.2000, -34.0000);281.6117;0.0000;51.6091;;
38021.8080;(0.0000, 2.2000, -34.0000);281.1578;0.0000;52.3366;;
38021.8249;(0.0000, 2.2000, -34.0000);280.8078;0.0000;52.5363;;
38021.8516;(0.0000, 2.2000, -34.0000);280.5935;0.0000;53.1544;;
