***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "13-45-48-29-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
49548.6908;(0.0000, 2.2000, -34.0000);317.1000;0.0000;Infinity;;
49548.7493;(0.0000, 2.2000, -34.0000);317.1000;0.0000;73.0108;;
49548.7812;(0.0000, 2.2000, -34.0000);317.1000;0.0000;54.6823;;
49548.8094;(0.0000, 2.2000, -34.0000);317.1000;0.0000;50.9186;;
49548.8331;(0.0000, 2.2000, -34.0000);317.1000;0.0000;48.7836;;
49548.8613;(0.0000, 2.2000, -34.0000);317.1000;0.0000;48.0367;;
49548.8892;(0.0000, 2.2000, -34.0000);317.1000;0.0000;46.3831;;
49548.9132;(0.0000, 2.2000, -34.0000);317.1000;0.0000;45.0828;;
49548.9414;(0.0000, 2.2000, -34.0000);317.1000;0.0000;44.7016;;
49548.9650;(0.0000, 2.2000, -34.0000);317.1000;0.0000;43.5620;;
49548.9931;(0.0000, 2.2000, -34.0000);317.1000;0.0000;43.4325;;
49549.0215;(0.0000, 2.2000, -34.0000);317.1000;0.0000;42.5027;;
49549.0452;(0.0000, 2.2000, -34.0000);317.1000;0.0000;41.6304;;
49549.0733;(0.0000, 2.2000, -34.0000);317.1000;0.0000;41.6897;;
49549.1016;(0.0000, 2.2000, -34.0000);317.1000;0.0000;40.9941;;
49549.1249;(0.0000, 2.2000, -34.0000);317.1000;0.0000;40.3498;;
49549.1533;(0.0000, 2.2000, -34.0000);317.1000;0.0000;40.5873;;
49549.1772;(0.0000, 2.2000, -34.0000);317.1000;0.0000;39.9731;;
49549.2094;(0.0000, 2.2000, -34.0000);317.1000;0.0000;40.1535;;
49549.2332;(0.0000, 2.2000, -34.0000);317.1000;0.0000;39.0115;;
49549.2613;(0.0000, 2.2000, -34.0000);317.1000;0.0000;39.2937;;
49549.2848;(0.0000, 2.2000, -34.0000);317.1000;0.0000;38.8840;;
49549.3135;(0.0000, 2.2000, -34.0000);317.1000;0.0000;39.2285;;
49549.3416;(0.0000, 2.2000, -34.0000);317.1000;0.0000;38.7462;;
49549.3648;(0.0000, 2.2000, -34.0000);317.1000;0.0000;38.4112;;
49549.3931;(0.0000, 2.2000, -34.0000);317.1000;0.0000;38.8303;;
49549.4212;(0.0000, 2.2000, -34.0000);317.1000;0.0000;38.4468;;
49549.4453;(0.0000, 2.2000, -34.0000);317.1000;0.0000;38.1354;;
49549.4733;(0.0000, 2.2000, -34.0000);317.1000;0.0000;38.4474;;
49549.5010;(0.0000, 2.2000, -34.0000);317.1000;0.0000;38.1602;;
49549.5247;(0.0000, 2.2000, -34.0000);317.1000;0.0000;37.9399;;
49549.5532;(0.0000, 2.2000, -34.0000);317.2710;0.0000;38.3190;;
49549.5771;(0.0000, 2.2000, -34.0000);318.6417;0.0000;37.9803;;
49549.6094;(0.0000, 2.2000, -34.0000);321.8097;0.0000;38.3311;;
49549.6328;(0.0000, 2.2000, -34.0000);328.9597;0.0000;37.4374;;
