***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "16-00-17-16-01-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
57617.0844;(0.0000, 2.2014, -34.0000);0.0000;0.0000;Infinity;;
57617.1048;(0.0000, 2.2014, -34.0000);0.0000;0.0000;340.0079;;
57617.1383;(0.0000, 2.2014, -34.0000);0.0000;0.0000;169.7132;;
57617.1546;(0.0000, 2.2014, -34.0000);0.0000;0.0000;143.3638;;
57617.1728;(0.0000, 2.2014, -34.0000);0.0000;0.0000;126.3975;;
57617.1902;(0.0000, 2.2014, -34.0000);0.0000;0.0000;111.7520;;
57617.2062;(0.0000, 2.2014, -34.0000);0.0000;0.0000;102.1905;;
57617.2396;(0.0000, 2.2014, -34.0000);0.0000;0.0000;90.6058;;
57617.2559;(0.0000, 2.2014, -34.0000);0.0000;0.0000;86.1939;;
57617.2729;(0.0000, 2.2014, -34.0000);0.0000;0.0000;82.8585;;
57617.2889;(0.0000, 2.2014, -34.0000);0.0000;0.0000;79.5900;;
57617.3057;(0.0000, 2.2014, -34.0000);0.0000;0.0000;77.4620;;
57617.3390;(0.0000, 2.2014, -34.0000);0.0000;0.0000;73.3733;;
57617.3556;(0.0000, 2.2014, -34.0000);0.0000;0.0000;71.7703;;
57617.3720;(0.0000, 2.2014, -34.0000);0.0000;0.0000;70.4077;;
57617.3890;(0.0000, 2.2014, -34.0000);0.0000;0.0000;69.3448;;
57617.4059;(0.0000, 2.2014, -34.0000);0.0000;0.0000;68.0813;;
57617.4392;(0.0000, 2.2014, -34.0000);0.0000;0.0000;66.3390;;
57617.4558;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.6492;;
57617.4726;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.0515;;
57617.4887;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.5083;;
57617.5055;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.2050;;
57617.5387;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.3367;;
57617.5554;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.0109;;
57617.5721;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.6911;;
57617.5889;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.4164;;
57617.6056;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.0814;;
57617.6391;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.6387;;
57617.6557;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.4692;;
57617.6723;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.3309;;
57617.6889;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.2048;;
57617.7057;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.0966;;
57617.7391;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.8493;;
57617.7557;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.7713;;
57617.7724;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.7042;;
57617.7888;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.6340;;
57617.8056;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.6382;;
57617.8389;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.5067;;
57617.8555;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.4405;;
57617.8722;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.4096;;
57617.8888;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.3748;;
57617.9056;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.3410;;
