***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "14-59-40-19-09-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
53980.8609;(0.0000, 2.2014, -34.0000);335.7521;0.0000;Infinity;;
53980.8944;(0.0000, 2.2014, -34.0000);335.7521;0.0000;178.9478;;
53980.9110;(0.0000, 2.2014, -34.0000);335.7521;0.0000;149.1246;;
53980.9290;(0.0000, 2.2014, -34.0000);335.7521;0.0000;129.8715;;
53980.9456;(0.0000, 2.2014, -34.0000);335.7521;0.0000;114.6299;;
53980.9645;(0.0000, 2.2014, -34.0000);335.7521;0.0000;105.1241;;
53980.9813;(0.0000, 2.2014, -34.0000);335.7521;0.0000;95.6042;;
53981.0010;(0.0000, 2.2014, -34.0000);335.7521;0.0000;90.1980;;
53981.0343;(0.0000, 2.2014, -34.0000);335.7521;0.0000;80.4494;;
53981.0511;(0.0000, 2.2014, -34.0000);335.7521;0.0000;77.8515;;
53981.0675;(0.0000, 2.2014, -34.0000);335.7521;0.0000;75.5352;;
53981.0843;(0.0000, 2.2014, -34.0000);335.7521;0.0000;73.7949;;
53981.1009;(0.0000, 2.2014, -34.0000);335.7521;0.0000;72.0478;;
53981.1343;(0.0000, 2.2014, -34.0000);335.7521;0.0000;69.3769;;
53981.1510;(0.0000, 2.2014, -34.0000);335.7521;0.0000;68.3596;;
53981.1690;(0.0000, 2.2014, -34.0000);335.7521;0.0000;67.3802;;
53981.1857;(0.0000, 2.2014, -34.0000);335.7521;0.0000;65.9899;;
53981.2024;(0.0000, 2.2014, -34.0000);335.7521;0.0000;65.3485;;
53981.2244;(0.0000, 2.2014, -34.0000);335.7521;0.0000;64.7505;;
53981.2450;(0.0000, 2.2014, -34.0000);335.7521;0.0000;62.0697;;
53981.2690;(0.0000, 2.2014, -34.0000);335.7521;0.0000;60.3981;;
53981.2858;(0.0000, 2.2014, -34.0000);335.7521;0.0000;57.7870;;
53981.3023;(0.0000, 2.2014, -34.0000);335.7521;0.0000;57.9729;;
53981.3358;(0.0000, 2.2014, -34.0000);335.7521;0.0000;58.3337;;
53981.3520;(0.0000, 2.2014, -34.0000);335.7521;0.0000;58.5316;;
53981.3689;(0.0000, 2.2014, -34.0000);335.7521;0.0000;58.8211;;
53981.3851;(0.0000, 2.2014, -34.0000);335.7521;0.0000;58.8636;;
53981.4017;(0.0000, 2.2014, -34.0000);335.7521;0.0000;59.1296;;
53981.4352;(0.0000, 2.2014, -34.0000);335.7521;0.0000;59.3258;;
53981.4525;(0.0000, 2.2014, -34.0000);335.7521;0.0000;59.3308;;
53981.4693;(0.0000, 2.2014, -34.0000);335.7521;0.0000;59.1331;;
53981.4860;(0.0000, 2.2014, -34.0000);335.7521;0.0000;59.2287;;
53981.5025;(0.0000, 2.2014, -34.0000);335.7521;0.0000;59.2627;;
53981.5359;(-0.0066, 2.2003, -34.0030);335.6416;0.0000;59.4245;;
53981.5523;(-0.0190, 2.2001, -34.0086);335.4955;0.0000;59.4811;;
53981.5690;(-0.0368, 2.2000, -34.0167);335.2774;0.0000;59.6290;;
53981.5857;(-0.0593, 2.2000, -34.0271);334.9713;0.0000;59.6572;;
53981.6023;(-0.0860, 2.2000, -34.0395);334.5768;0.0000;59.6723;;
53981.6357;(-0.1165, 2.2000, -34.0540);333.5112;0.0000;59.7151;;
53981.6530;(-0.1501, 2.2000, -34.0708);332.8412;0.0000;59.7755;;
53981.6697;(-0.1866, 2.2000, -34.0895);332.0373;0.0000;59.5623;;
53981.6862;(-0.2255, 2.2000, -34.1102);331.1743;0.0000;59.6036;;
53981.7031;(-0.2666, 2.2000, -34.1328);330.2203;0.0000;59.7049;;
