***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-06-59-17-01-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
54419.5273;(0.0000, 2.2014, -34.0000);0.0000;0.0000;Infinity;;
54419.5441;(0.0000, 2.2014, -34.0000);0.0000;0.0000;314.2778;;
54419.5608;(0.0000, 2.2014, -34.0000);0.0000;0.0000;220.1866;;
54419.5775;(0.0000, 2.2014, -34.0000);0.0000;0.0000;173.9085;;
54419.6121;(0.0000, 2.2014, -34.0000);0.0000;0.0000;125.4862;;
54419.6290;(0.0000, 2.2014, -34.0000);0.0000;0.0000;113.2323;;
54419.6456;(0.0000, 2.2014, -34.0000);0.0000;0.0000;103.8480;;
54419.6623;(0.0000, 2.2014, -34.0000);0.0000;0.0000;96.7819;;
54419.6786;(0.0000, 2.2014, -34.0000);0.0000;0.0000;91.1714;;
54419.7122;(0.0000, 2.2014, -34.0000);0.0000;0.0000;83.0706;;
54419.7312;(0.0000, 2.2014, -34.0000);0.0000;0.0000;79.9613;;
54419.7484;(0.0000, 2.2014, -34.0000);0.0000;0.0000;76.0100;;
54419.7652;(0.0000, 2.2014, -34.0000);0.0000;0.0000;73.7315;;
54419.7817;(0.0000, 2.2014, -34.0000);0.0000;0.0000;72.0764;;
54419.7978;(0.0000, 2.2014, -34.0000);0.0000;0.0000;70.6836;;
54419.8311;(0.0000, 2.2014, -34.0000);0.0000;0.0000;68.6020;;
54419.8478;(0.0000, 2.2014, -34.0000);0.0000;0.0000;67.6574;;
54419.8644;(0.0000, 2.2014, -34.0000);0.0000;0.0000;66.7966;;
54419.8812;(0.0000, 2.2014, -34.0000);0.0000;0.0000;66.0802;;
54419.9138;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.1563;;
54419.9305;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.5193;;
54419.9471;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.0487;;
54419.9637;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.6258;;
54419.9798;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.2659;;
54420.0129;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.8066;;
