***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "13-26-55-24-01-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
48415.9571;(0.0000, 2.2014, -34.0000);0.0000;0.0000;Infinity;;
48415.9883;(0.0000, 2.2014, -34.0000);0.0000;0.0000;152.0152;;
48416.0051;(0.0000, 2.2014, -34.0000);0.0000;0.0000;109.8073;;
48416.0217;(0.0000, 2.2014, -34.0000);0.0000;0.0000;101.3245;;
48416.0405;(0.0000, 2.2014, -34.0000);0.0000;0.0000;94.7989;;
48416.0573;(0.0000, 2.2014, -34.0000);0.0000;0.0000;87.9053;;
48416.0741;(0.0000, 2.2014, -34.0000);0.0000;0.0000;83.9131;;
48416.0906;(0.0000, 2.2014, -34.0000);0.0000;0.0000;80.7090;;
48416.1255;(0.0000, 2.2014, -34.0000);0.0000;0.0000;74.9672;;
48416.1421;(0.0000, 2.2014, -34.0000);0.0000;0.0000;73.1115;;
48416.1587;(0.0000, 2.2014, -34.0000);0.0000;0.0000;71.5217;;
48416.1754;(0.0000, 2.2014, -34.0000);0.0000;0.0000;70.2272;;
48416.1920;(0.0000, 2.2014, -34.0000);0.0000;0.0000;69.0472;;
48416.2248;(0.0000, 2.2014, -34.0000);0.0000;0.0000;67.1322;;
48416.2415;(0.0000, 2.2014, -34.0000);0.0000;0.0000;66.5878;;
48416.2581;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.8449;;
48416.2746;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.2427;;
48416.2912;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.7369;;
48416.3244;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.8990;;
48416.3412;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.4239;;
48416.3578;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.0277;;
48416.3745;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.7343;;
48416.3911;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.4652;;
48416.4252;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.7245;;
48416.4418;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.5282;;
48416.4585;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.3778;;
48416.4752;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.2445;;
48416.4919;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.1135;;
48416.5254;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.8419;;
48416.5421;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.7233;;
48416.5587;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.6538;;
48416.5754;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.5891;;
48416.5921;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.5416;;
48416.6254;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.4617;;
48416.6419;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.3852;;
48416.6587;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.3755;;
48416.6754;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.3012;;
48416.6920;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2853;;
48416.7252;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.3355;;
48416.7418;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2690;;
48416.7585;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2553;;
48416.7751;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2263;;
48416.7918;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2165;;
48416.8250;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2329;;
48416.8417;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.1797;;
48416.8582;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.1789;;
48416.8750;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2144;;
48416.8915;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.1483;;
48416.9254;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.9915;;
48416.9420;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.9481;;
48416.9587;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.9908;;
48416.9751;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.9643;;
