***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "16-34-06-09-05-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
59646.1192;(0.0000, 2.2014, -34.0000);335.7521;0.0000;Infinity;;
59646.1360;(0.0000, 2.2014, -34.0000);335.7521;0.0000;313.0580;;
59646.1525;(0.0000, 2.2014, -34.0000);335.7521;0.0000;219.6613;;
59646.1693;(0.0000, 2.2014, -34.0000);335.7521;0.0000;173.7673;;
59646.1873;(0.0000, 2.2014, -34.0000);335.7521;0.0000;145.9590;;
59646.2041;(0.0000, 2.2014, -34.0000);335.7521;0.0000;125.3979;;
59646.2371;(0.0000, 2.2014, -34.0000);335.7521;0.0000;103.9054;;
59646.2538;(0.0000, 2.2014, -34.0000);335.7521;0.0000;97.0532;;
59646.2704;(0.0000, 2.2014, -34.0000);335.7521;0.0000;91.3587;;
59646.2867;(0.0000, 2.2014, -34.0000);335.7521;0.0000;86.8721;;
59646.3035;(0.0000, 2.2014, -34.0000);335.7521;0.0000;83.3621;;
59646.3365;(0.0000, 2.2014, -34.0000);335.7521;0.0000;77.6292;;
59646.3533;(0.0000, 2.2014, -34.0000);335.7521;0.0000;75.5619;;
59646.3702;(0.0000, 2.2014, -34.0000);335.7521;0.0000;73.5783;;
59646.3862;(0.0000, 2.2014, -34.0000);335.7521;0.0000;71.8428;;
59646.4196;(0.0000, 2.2014, -34.0000);335.7521;0.0000;69.4977;;
59646.4362;(0.0000, 2.2014, -34.0000);335.7521;0.0000;68.3931;;
59646.4527;(0.0000, 2.2014, -34.0000);335.7521;0.0000;67.4954;;
59646.4695;(0.0000, 2.2014, -34.0000);335.7521;0.0000;66.7426;;
59646.4867;(0.0000, 2.2014, -34.0000);335.7521;0.0000;65.9242;;
59646.5035;(0.0000, 2.2014, -34.0000);335.7521;0.0000;65.0590;;
59646.5366;(0.0000, 2.2014, -34.0000);335.7521;0.0000;63.9459;;
59646.5536;(0.0000, 2.2014, -34.0000);335.7521;0.0000;63.6493;;
59646.5710;(0.0000, 2.2014, -34.0000);335.7521;0.0000;63.1673;;
59646.5877;(0.0000, 2.2014, -34.0000);335.7521;0.0000;62.5239;;
59646.6043;(0.0000, 2.2014, -34.0000);335.7521;0.0000;62.2394;;
