***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "10-16-41-23-01-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
37001.9044;(0.0000, 2.2000, -34.0000);335.7521;0.0000;Infinity;;
37001.9400;(0.0000, 2.2000, -34.0000);335.7521;0.0000;156.4651;;
37001.9919;(0.0000, 2.2000, -34.0000);335.7521;0.0000;106.4071;;
37002.0194;(0.0000, 2.2000, -34.0000);335.7521;0.0000;73.2773;;
37002.0397;(0.0000, 2.2000, -34.0000);335.7521;0.0000;66.4911;;
37002.0565;(0.0000, 2.2000, -34.0000);335.7521;0.0000;64.2399;;
37002.0875;(0.0000, 2.2000, -34.0000);335.7521;0.0000;63.7678;;
37002.1238;(0.0000, 2.2000, -34.0000);335.7521;0.0000;58.0602;;
37002.1718;(0.0000, 2.2000, -34.0000);335.7521;0.0000;52.2853;;
37002.2040;(0.0000, 2.2000, -34.0000);335.7521;0.0000;45.4204;;
37002.2400;(0.0000, 2.2000, -34.0000);335.7521;0.0000;43.4256;;
37002.2712;(0.0000, 2.2000, -34.0000);335.7521;0.0000;41.0979;;
37002.3035;(0.0000, 2.2000, -34.0000);335.7521;0.0000;39.9604;;
37002.3396;(0.0000, 2.2000, -34.0000);335.7521;0.0000;38.8438;;
37002.3878;(0.0000, 2.2000, -34.0000);335.7521;0.0000;37.3379;;
37002.4242;(0.0000, 2.2000, -34.0000);335.7521;0.0000;34.5789;;
37002.4559;(0.0000, 2.2000, -34.0000);335.7521;0.0000;33.7097;;
37002.4876;(0.0000, 2.2000, -34.0000);335.7521;0.0000;33.4778;;
37002.5192;(0.0000, 2.2000, -34.0000);335.7521;0.0000;33.2722;;
37002.5558;(0.0000, 2.2000, -34.0000);335.7521;0.0000;33.0997;;
37002.6034;(0.0000, 2.2000, -34.0000);335.7521;0.0000;32.4143;;
37002.6400;(0.0000, 2.2000, -34.0000);335.7521;0.0000;30.7401;;
37002.6718;(0.0000, 2.2000, -34.0000);335.7521;0.0000;30.3636;;
37002.7034;(0.0000, 2.2000, -34.0000);335.7521;0.0000;30.4724;;
