***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "14-54-58-29-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
53698.7212;(0.0000, 2.2000, -34.0000);0.0000;0.0000;Infinity;;
53698.7931;(0.0000, 2.2000, -34.0000);0.0000;0.0000;71.6589;;
53698.8324;(0.0000, 2.2000, -34.0000);356.6000;0.0000;50.3763;;
53698.8645;(0.0000, 2.2000, -34.0000);356.1065;0.0000;45.9088;;
53698.8884;(0.0000, 2.2000, -34.0000);353.7316;0.0000;43.8270;;
53698.9121;(0.0000, 2.2000, -34.0000);352.1480;0.0000;43.6205;;
53698.9404;(0.0000, 2.2000, -34.0000);349.7092;0.0000;43.4586;;
53698.9692;(0.0000, 2.2000, -34.0000);346.3740;0.0000;42.4912;;
53699.0090;(0.0000, 2.2000, -34.0000);344.2681;0.0000;41.5757;;
53699.0407;(0.0000, 2.2000, -34.0000);342.8563;0.0000;39.0130;;
53699.0724;(0.0000, 2.2000, -34.0000);342.5380;0.0000;38.0985;;
53699.1004;(0.0000, 2.2000, -34.0000);342.4020;0.0000;37.3178;;
53699.1243;(0.0000, 2.2000, -34.0000);342.3506;0.0000;37.1510;;
53699.1524;(0.0000, 2.2000, -34.0000);342.3289;0.0000;37.5832;;
53699.1884;(0.0000, 2.2000, -34.0000);342.3142;0.0000;37.3628;;
53699.2209;(0.0000, 2.2000, -34.0000);341.5607;0.0000;36.1219;;
53699.2563;(0.0000, 2.2000, -34.0000);340.0089;0.0000;35.5168;;
53699.2843;(0.0000, 2.2000, -34.0000);330.3778;0.0000;34.6114;;
53699.3127;(0.0000, 2.2000, -34.0000);321.5069;0.0000;34.7238;;
53699.3409;(0.0000, 2.2000, -34.0000);312.8839;0.0000;34.7697;;
53699.3691;(0.0000, 2.2000, -34.0000);308.7074;0.0000;34.8402;;
53699.4091;(0.0000, 2.2000, -34.0000);306.6528;0.0000;34.9096;;
53699.4412;(0.0000, 2.2000, -34.0000);305.2105;0.0000;33.5778;;
53699.4727;(0.0000, 2.2000, -34.0000);304.8864;0.0000;33.3151;;
53699.5008;(0.0000, 2.2000, -34.0000);304.7522;0.0000;33.1465;;
53699.5242;(0.0000, 2.2000, -34.0000);304.7005;0.0000;33.3780;;
53699.5527;(0.0000, 2.2000, -34.0000);304.6793;0.0000;34.1260;;
53699.5809;(0.0000, 2.2000, -34.0000);304.6642;0.0000;34.2212;;
53699.6042;(0.0000, 2.2000, -34.0000);304.5304;0.0000;34.3475;;
