***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "10-30-49-29-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
37850.0185;(0.0000, 2.2000, -34.0000);92.7500;0.0000;Infinity;;
37850.0345;(0.0000, 2.2000, -34.0000);92.7500;0.0000;197.8945;;
37850.0512;(0.0000, 2.2000, -34.0000);92.7500;0.0000;160.7283;;
37850.0678;(0.0000, 2.2000, -34.0000);92.7500;0.0000;137.5759;;
37850.0845;(0.0000, 2.2000, -34.0000);92.7500;0.0000;121.8229;;
37850.1179;(0.0000, 2.2000, -34.0000);92.7500;0.0000;101.9380;;
37850.1337;(0.0000, 2.2000, -34.0000);92.7500;0.0000;95.3171;;
37850.1505;(0.0000, 2.2000, -34.0000);92.7500;0.0000;90.5611;;
37850.1672;(0.0000, 2.2000, -34.0000);92.7500;0.0000;86.1123;;
37850.1837;(0.0000, 2.2000, -34.0000);92.7500;0.0000;82.5057;;
37850.2168;(0.0000, 2.2000, -34.0000);92.7500;0.0000;77.0205;;
37850.2339;(0.0000, 2.2000, -34.0000);92.7500;0.0000;75.0536;;
37850.2507;(0.0000, 2.2000, -34.0000);92.7500;0.0000;73.0304;;
37850.2673;(0.0000, 2.2000, -34.0000);92.7500;0.0000;71.4096;;
37850.2840;(0.0000, 2.2000, -34.0000);92.7500;0.0000;70.0837;;
37850.3175;(0.0000, 2.2000, -34.0000);92.7500;0.0000;67.9160;;
37850.3342;(0.0000, 2.2000, -34.0000);92.7500;0.0000;66.9323;;
37850.3509;(0.0000, 2.2000, -34.0000);92.7500;0.0000;66.1458;;
37850.3677;(0.0000, 2.2000, -34.0000);92.7500;0.0000;65.4746;;
37850.3843;(0.0000, 2.2000, -34.0000);92.7500;0.0000;64.8748;;
37850.4178;(0.0000, 2.2000, -34.0000);92.7500;0.0000;64.0177;;
37850.4347;(0.0000, 2.2000, -34.0000);92.7500;0.0000;63.3657;;
37850.4513;(0.0000, 2.2000, -34.0000);92.7500;0.0000;62.9590;;
37850.4680;(0.0000, 2.2000, -34.0000);92.7500;0.0000;62.6766;;
