***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-18-26-29-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
55106.9178;(14.4750, 2.2000, -33.4410);98.1816;0.0000;Infinity;;
55107.0051;(14.4750, 2.2000, -33.4410);97.4000;0.0000;75.8305;;
55107.0291;(14.4750, 2.2000, -33.4410);84.1000;0.0000;48.3723;;
55107.0524;(14.4750, 2.2000, -33.4410);81.9885;0.0000;47.6198;;
55107.0772;(14.4750, 2.2000, -33.4410);79.0439;0.0000;47.0794;;
55107.1049;(14.4750, 2.2000, -33.4410);75.6801;0.0000;46.3093;;
55107.1243;(14.4750, 2.2000, -33.4410);72.6064;0.0000;45.0498;;
55107.1410;(14.4750, 2.2000, -33.4410);71.5189;0.0000;45.6147;;
55107.1770;(14.4750, 2.2000, -33.4410);70.4600;0.0000;47.7985;;
55107.1964;(14.4750, 2.2000, -33.4410);69.3554;0.0000;48.1439;;
55107.2248;(14.4750, 2.2000, -33.4410);65.2481;0.0000;48.4596;;
55107.2415;(14.4750, 2.2000, -33.4410);54.7629;0.0000;46.7140;;
55107.2648;(14.4750, 2.2000, -33.4410);49.3161;0.0000;47.7688;;
55107.2930;(14.4750, 2.2000, -33.4410);43.3466;0.0000;47.2274;;
55107.3179;(14.4750, 2.2000, -33.4410);39.2511;0.0000;45.6948;;
55107.3450;(14.4921, 2.2000, -33.4201);39.1836;0.0000;45.0871;;
55107.3729;(14.5707, 2.2000, -33.3237);40.0696;0.0000;44.1087;;
55107.3967;(14.6304, 2.2000, -33.2526);43.0019;0.0000;43.1067;;
55107.4253;(14.7058, 2.2000, -33.1718);47.0199;0.0000;43.0037;;
55107.4530;(14.9014, 2.2000, -32.9895);53.9733;0.0000;42.0273;;
55107.4770;(15.0258, 2.2000, -32.8991);60.6994;0.0000;41.3614;;
55107.5165;(15.3819, 2.2000, -32.6992);63.6811;0.0000;41.3907;;
55107.5410;(16.7091, 2.2000, -32.0426);66.4697;0.0000;38.9149;;
55107.5732;(18.7468, 2.2000, -31.1546);67.1842;0.0000;39.1201;;
55107.5929;(19.9870, 2.2000, -30.6325);68.1836;0.0000;38.1072;;
55107.6126;(21.3618, 2.2000, -30.0819);68.5075;0.0000;39.0908;;
55107.6367;(22.8531, 2.2000, -29.4945);68.7891;0.0000;40.0046;;
55107.6609;(24.4496, 2.2000, -28.8746);69.2720;0.0000;40.1404;;
55107.6887;(27.9207, 2.2000, -27.5607);69.7202;0.0000;40.2525;;
55107.7087;(29.7781, 2.2000, -26.8742);70.1086;0.0000;39.7995;;
55107.7255;(31.7078, 2.2000, -26.1758);70.2502;0.0000;40.6122;;
55107.7422;(33.7002, 2.2000, -25.4604);70.3257;0.0000;41.9469;;
55107.7610;(35.7484, 2.2000, -24.7279);70.3779;0.0000;43.2521;;
55107.7852;(37.8467, 2.2000, -23.9797);70.4194;0.0000;44.0607;;
55107.8087;(39.9901, 2.2000, -23.2172);70.4544;0.0000;43.7868;;
55107.8254;(42.1739, 2.2000, -22.4418);70.4737;0.0000;43.6569;;
55107.8421;(44.3941, 2.2000, -21.6544);70.4816;0.0000;44.8602;;
55107.8649;(46.6466, 2.2000, -20.8560);70.4871;0.0000;46.0250;;
55107.8932;(48.9283, 2.2000, -20.0474);70.4924;0.0000;45.7863;;
55107.9167;(51.2356, 2.2000, -19.2299);70.4963;0.0000;44.4760;;
55107.9458;(53.5667, 2.2000, -18.4041);70.4979;0.0000;44.2681;;
55107.9730;(58.2909, 2.2000, -16.7307);70.4990;0.0000;43.0482;;
55107.9971;(60.4254, 2.2000, -15.9747);70.4015;0.0000;42.3195;;
55108.0251;(62.3453, 2.2000, -15.2910);70.3575;0.0000;42.2452;;
55108.0489;(65.6275, 2.2000, -14.1193);70.3285;0.0000;41.4859;;
55108.0769;(67.0265, 2.2000, -13.6191);70.3163;0.0000;41.5265;;
55108.1051;(68.2855, 2.2000, -13.1687);70.3081;0.0000;40.8612;;
55108.1245;(70.4382, 2.2000, -12.3981);70.3040;0.0000;40.2571;;
55108.1412;(71.3560, 2.2000, -12.0695);70.3026;0.0000;41.1487;;
55108.1770;(72.1819, 2.2000, -11.7738);70.3013;0.0000;43.7559;;
55108.1965;(72.9253, 2.2000, -11.5076);70.3008;0.0000;44.4732;;
55108.2250;(73.5943, 2.2000, -11.2680);70.3005;0.0000;45.0719;;
55108.2485;(0.5419, 2.2000, -33.8060);70.3003;0.0000;43.8214;;
55108.2771;(1.0296, 2.2000, -33.6313);70.3002;0.0000;43.7292;;
55108.3049;(1.4686, 2.2000, -33.4741);70.3001;0.0000;42.6433;;
55108.3246;(2.2191, 2.2000, -33.2053);70.3000;0.0000;41.8489;;
55108.3414;(2.5391, 2.2000, -33.0907);70.3000;0.0000;42.5954;;
55108.3609;(2.8271, 2.2000, -32.9876);70.3000;0.0000;43.8574;;
55108.3851;(3.0863, 2.2000, -32.8948);70.3000;0.0000;44.4861;;
55108.4089;(3.3196, 2.2000, -32.8112);70.3000;0.0000;44.1598;;
55108.4367;(3.5295, 2.2000, -32.7361);70.3000;0.0000;43.9324;;
55108.4615;(3.7185, 2.2000, -32.6684);70.3000;0.0000;42.9815;;
55108.5005;(4.0416, 2.2000, -32.5527);70.3000;0.0000;42.7007;;
55108.5406;(4.3033, 2.2000, -32.4590);70.3000;0.0000;41.4234;;
55108.5771;(4.5153, 2.2000, -32.3831);70.3000;0.0000;42.8399;;
55108.5968;(4.6056, 2.2000, -32.3507);70.3000;0.0000;43.5053;;
55108.6252;(4.6870, 2.2000, -32.3216);70.3000;0.0000;44.1447;;
55108.6531;(4.8261, 2.2000, -32.2718);70.3000;0.0000;43.0471;;
55108.6766;(4.8854, 2.2000, -32.2505);70.3000;0.0000;42.2031;;
55108.7051;(4.9387, 2.2000, -32.2314);70.3000;0.0000;42.2314;;
55108.7244;(5.0300, 2.2000, -32.1987);70.3000;0.0000;41.3953;;
55108.7410;(5.0689, 2.2000, -32.1848);70.3000;0.0000;42.2411;;
55108.7769;(5.1039, 2.2000, -32.1723);70.3000;0.0000;44.7407;;
55108.7964;(5.1354, 2.2000, -32.1610);70.3000;0.0000;45.3999;;
55108.8251;(5.1638, 2.2000, -32.1508);70.3000;0.0000;45.9362;;
55108.8529;(5.2123, 2.2000, -32.1335);70.3000;0.0000;44.5236;;
55108.8771;(5.2329, 2.2000, -32.1261);70.3000;0.0000;43.4915;;
55108.9049;(5.2515, 2.2000, -32.1194);70.6930;0.0000;43.2530;;
55108.9244;(5.2834, 2.2000, -32.1082);70.9463;0.0000;42.4028;;
55108.9412;(5.2971, 2.2000, -32.1035);71.0357;0.0000;43.1362;;
55108.9770;(5.3093, 2.2000, -32.0993);71.1197;0.0000;45.5524;;
55108.9969;(5.3204, 2.2000, -32.0955);71.1473;0.0000;46.1479;;
55109.0251;(5.3303, 2.2000, -32.0921);70.9868;0.0000;46.5201;;
55109.0488;(5.3473, 2.2000, -32.0863);70.2330;0.0000;45.1203;;
55109.0769;(5.3545, 2.2000, -32.0837);66.0394;0.0000;44.8103;;
55109.1051;(5.3608, 2.2000, -32.0809);61.2137;0.0000;43.6775;;
55109.1403;(5.3711, 2.2000, -32.0752);54.3089;0.0000;42.6926;;
55109.1685;(5.3789, 2.2000, -32.0696);34.2107;0.0000;40.6357;;
55109.1929;(5.3812, 2.2000, -32.0663);23.6919;0.0000;40.0488;;
55109.2254;(5.3826, 2.2000, -32.0629);19.2300;0.0000;40.1526;;
