***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "13-49-00-01-06-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
49741.1191;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;Infinity;;
49741.1546;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;68.4256;;
49741.1717;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.5512;;
49741.1879;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.4582;;
49741.2045;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.6638;;
49741.2210;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.7478;;
49741.2379;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.8171;;
49741.2709;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.7662;;
49741.2873;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.9111;;
49741.3044;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.9975;;
49741.3205;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.8483;;
49741.3378;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;60.0755;;
49741.3711;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.6511;;
49741.3876;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.9117;;
49741.4043;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.9740;;
49741.4209;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.9804;;
49741.4378;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.9689;;
49741.4706;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.9572;;
49741.4871;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;60.1170;;
49741.5041;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;60.1511;;
49741.5204;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;60.0193;;
49741.5371;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;60.1722;;
49741.5702;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;60.1144;;
49741.5868;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;60.1966;;
49741.6041;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;60.1644;;
49741.6202;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.9646;;
49741.6383;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;60.1552;;
49741.6716;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.4781;;
49741.6887;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.7093;;
49741.7053;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.6110;;
49741.7213;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.6780;;
49741.7378;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.9458;;
49741.7715;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.8488;;
49741.7874;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.8968;;
49741.8049;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;60.1556;;
49741.8210;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.8713;;
49741.8380;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;60.0675;;
49741.8719;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.9159;;
49741.8880;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.7462;;
49741.9045;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.9750;;
49741.9210;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;60.0603;;
49741.9380;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;60.1064;;
49741.9707;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.9797;;
49741.9872;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;60.2127;;
49742.0040;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;60.2246;;
49742.0207;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;60.1809;;
49742.0385;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;60.1424;;
49742.0558;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.7098;;
49742.0886;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.8430;;
49742.1058;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.7895;;
49742.1217;(-9.6602, 2.2000, -22.0037);329.3735;0.0000;59.6203;;
