***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "17-09-23-05-12-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
61763.1793;(0.0000, 2.2000, -34.0000);0.0000;0.0000;Infinity;;
61763.2126;(0.0000, 2.2000, -34.0000);0.0000;0.0000;212.2615;;
61763.2294;(0.0000, 2.2000, -34.0000);0.0000;0.0000;169.8383;;
61763.2460;(0.0000, 2.2000, -34.0000);0.0000;0.0000;143.2160;;
61763.2627;(0.0000, 2.2000, -34.0000);0.0000;0.0000;125.7828;;
61763.2793;(0.0000, 2.2000, -34.0000);0.0000;0.0000;113.3634;;
61763.3127;(0.0000, 2.2000, -34.0000);0.0000;0.0000;96.8969;;
61763.3293;(0.0000, 2.2000, -34.0000);0.0000;0.0000;91.3132;;
61763.3456;(0.0000, 2.2000, -34.0000);0.0000;0.0000;86.8162;;
61763.3634;(0.0000, 2.2000, -34.0000);0.0000;0.0000;83.3526;;
61763.3801;(0.0000, 2.2000, -34.0000);0.0000;0.0000;79.5228;;
61763.4134;(0.0000, 2.2000, -34.0000);0.0000;0.0000;74.8710;;
61763.4301;(0.0000, 2.2000, -34.0000);0.0000;0.0000;73.0685;;
61763.4463;(0.0000, 2.2000, -34.0000);0.0000;0.0000;71.5144;;
61763.4633;(0.0000, 2.2000, -34.0000);0.0000;0.0000;70.3934;;
61763.4801;(0.0000, 2.2000, -34.0000);0.0000;0.0000;69.0146;;
61763.5134;(0.0000, 2.2000, -34.0000);0.0000;0.0000;67.0648;;
61763.5301;(0.0000, 2.2000, -34.0000);0.0000;0.0000;66.2938;;
61763.5468;(0.0000, 2.2000, -34.0000);0.0000;0.0000;65.6244;;
61763.5634;(0.0000, 2.2000, -34.0000);0.0000;0.0000;65.0030;;
61763.5794;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.4832;;
61763.6128;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.7957;;
61763.6294;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.4054;;
61763.6460;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.0661;;
61763.6627;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.7575;;
61763.6788;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.4613;;
61763.7122;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.1347;;
61763.7288;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.9327;;
61763.7472;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.7737;;
61763.7640;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.9062;;
61763.7807;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.7850;;
61763.8139;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.6444;;
61763.8305;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.5957;;
61763.8472;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.5516;;
61763.8639;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.4648;;
61763.8806;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.4263;;
61763.9140;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.3256;;
61763.9306;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.2899;;
61763.9473;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.2683;;
