***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "11-50-52-26-01-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
42652.5491;(0.0000, 2.2000, -34.0000);0.0000;0.0000;Infinity;;
42652.5658;(0.0000, 2.2000, -34.0000);0.0000;0.0000;283.4468;;
42652.5825;(0.0000, 2.2000, -34.0000);0.0000;0.0000;206.0157;;
42652.6158;(0.0000, 2.2000, -34.0000);0.0000;0.0000;141.2891;;
42652.6320;(0.0000, 2.2000, -34.0000);0.0000;0.0000;124.2340;;
42652.6491;(0.0000, 2.2000, -34.0000);0.0000;0.0000;112.7600;;
42652.6652;(0.0000, 2.2000, -34.0000);0.0000;0.0000;103.2477;;
42652.6818;(0.0000, 2.2000, -34.0000);0.0000;0.0000;96.7951;;
42652.7151;(0.0000, 2.2000, -34.0000);0.0000;0.0000;86.7448;;
42652.7318;(0.0000, 2.2000, -34.0000);0.0000;0.0000;83.0603;;
42652.7489;(0.0000, 2.2000, -34.0000);0.0000;0.0000;79.9763;;
42652.7663;(0.0000, 2.2000, -34.0000);0.0000;0.0000;77.0906;;
42652.7823;(0.0000, 2.2000, -34.0000);0.0000;0.0000;74.5886;;
42652.8155;(0.0000, 2.2000, -34.0000);0.0000;0.0000;71.5616;;
42652.8323;(0.0000, 2.2000, -34.0000);0.0000;0.0000;70.3142;;
42652.8491;(0.0000, 2.2000, -34.0000);0.0000;0.0000;69.0698;;
42652.8660;(0.0000, 2.2000, -34.0000);0.0000;0.0000;67.9362;;
42652.8826;(0.0000, 2.2000, -34.0000);0.0000;0.0000;66.9832;;
42652.9159;(0.0000, 2.2000, -34.0000);0.0000;0.0000;65.5558;;
42652.9325;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.9571;;
42652.9492;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.4376;;
42652.9652;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.9791;;
42652.9819;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.8012;;
42653.0152;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.0490;;
42653.0319;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.7353;;
42653.0485;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.4758;;
42653.0648;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.2197;;
42653.0815;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.1131;;
42653.1146;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.6740;;
42653.1315;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.6163;;
42653.1480;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.3538;;
42653.1649;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.2985;;
42653.1817;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.0647;;
42653.2149;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.8372;;
42653.2316;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.7826;;
42653.2489;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.6952;;
42653.2657;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.3734;;
42653.2822;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.2997;;
42653.3156;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.2498;;
