***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "10-15-44-26-01-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
36944.1460;(0.0000, 2.2014, -34.0000);0.0000;0.0000;Infinity;;
36944.1794;(0.0000, 2.2014, -34.0000);0.0000;0.0000;224.4421;;
36944.1983;(0.0000, 2.2014, -34.0000);0.0000;0.0000;176.4027;;
36944.2151;(0.0000, 2.2014, -34.0000);0.0000;0.0000;142.9009;;
36944.2318;(0.0000, 2.2014, -34.0000);0.0000;0.0000;125.3608;;
36944.2483;(0.0000, 2.2014, -34.0000);0.0000;0.0000;113.0957;;
36944.2650;(0.0000, 2.2014, -34.0000);0.0000;0.0000;104.1009;;
36944.2991;(0.0000, 2.2014, -34.0000);0.0000;0.0000;90.7467;;
36944.3157;(0.0000, 2.2014, -34.0000);0.0000;0.0000;86.2558;;
36944.3323;(0.0000, 2.2014, -34.0000);0.0000;0.0000;82.6195;;
36944.3490;(0.0000, 2.2014, -34.0000);0.0000;0.0000;79.6749;;
36944.3657;(0.0000, 2.2014, -34.0000);0.0000;0.0000;77.1438;;
36944.3990;(0.0000, 2.2014, -34.0000);0.0000;0.0000;73.2021;;
36944.4157;(0.0000, 2.2014, -34.0000);0.0000;0.0000;71.5721;;
36944.4323;(0.0000, 2.2014, -34.0000);0.0000;0.0000;70.2310;;
36944.4490;(0.0000, 2.2014, -34.0000);0.0000;0.0000;69.0600;;
36944.4655;(0.0000, 2.2014, -34.0000);0.0000;0.0000;68.0427;;
36944.4991;(0.0000, 2.2014, -34.0000);0.0000;0.0000;66.3566;;
36944.5157;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.5941;;
36944.5323;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.0193;;
36944.5490;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.4960;;
36944.5657;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.0108;;
36944.5990;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.2489;;
