***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-52-40-24-08-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
57160.7729;(0.0000, 2.2014, -34.0000);335.7521;0.0000;Infinity;;
57160.7897;(0.0000, 2.2014, -34.0000);335.7521;0.0000;311.1975;;
57160.8231;(0.0000, 2.2014, -34.0000);335.7521;0.0000;172.9456;;
57160.8397;(0.0000, 2.2014, -34.0000);335.7521;0.0000;145.5297;;
57160.8568;(0.0000, 2.2014, -34.0000);335.7521;0.0000;127.3983;;
57160.8737;(0.0000, 2.2014, -34.0000);335.7521;0.0000;113.8490;;
57160.8903;(0.0000, 2.2014, -34.0000);335.7521;0.0000;104.3460;;
57160.9236;(0.0000, 2.2014, -34.0000);335.7521;0.0000;91.4679;;
57160.9414;(0.0000, 2.2014, -34.0000);335.7521;0.0000;86.9867;;
57160.9589;(0.0000, 2.2014, -34.0000);335.7521;0.0000;82.4327;;
57160.9750;(0.0000, 2.2014, -34.0000);335.7521;0.0000;78.9759;;
57160.9914;(0.0000, 2.2014, -34.0000);335.7521;0.0000;76.9036;;
57161.0084;(0.0000, 2.2014, -34.0000);335.7521;0.0000;74.9111;;
57161.0417;(0.0000, 2.2014, -34.0000);335.7521;0.0000;71.4530;;
57161.0575;(0.0000, 2.2014, -34.0000);335.7521;0.0000;70.1164;;
57161.0744;(0.0000, 2.2014, -34.0000);335.7521;0.0000;69.3073;;
57161.0909;(0.0000, 2.2014, -34.0000);335.7521;0.0000;68.1893;;
57161.1076;(0.0000, 2.2014, -34.0000);335.7521;0.0000;67.3036;;
57161.1410;(0.0000, 2.2014, -34.0000);335.7521;0.0000;66.0019;;
57161.1568;(0.0000, 2.2014, -34.0000);335.7521;0.0000;65.1454;;
57161.1737;(0.0000, 2.2014, -34.0000);335.7521;0.0000;64.8784;;
57161.1903;(0.0000, 2.2014, -34.0000);335.7521;0.0000;64.2921;;
57161.2237;(0.0000, 2.2014, -34.0000);335.7521;0.0000;63.4293;;
57161.2408;(0.0000, 2.2014, -34.0000);335.7521;0.0000;63.0830;;
57161.2577;(0.0000, 2.2014, -34.0000);335.7521;0.0000;62.5289;;
57161.2743;(0.0000, 2.2014, -34.0000);335.7521;0.0000;62.2159;;
57161.2908;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.9957;;
57161.3077;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.8799;;
