***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "10-10-35-19-01-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
36635.9991;(0.0000, 2.2014, -34.0000);0.0000;0.0000;Infinity;;
36636.0195;(0.0000, 2.2014, -34.0000);0.0000;0.0000;346.3447;;
36636.0530;(0.0000, 2.2014, -34.0000);0.0000;0.0000;170.7059;;
36636.0696;(0.0000, 2.2014, -34.0000);0.0000;0.0000;144.1022;;
36636.0863;(0.0000, 2.2014, -34.0000);0.0000;0.0000;126.4595;;
36636.1026;(0.0000, 2.2014, -34.0000);0.0000;0.0000;113.8161;;
36636.1194;(0.0000, 2.2014, -34.0000);0.0000;0.0000;104.8757;;
36636.1529;(0.0000, 2.2014, -34.0000);0.0000;0.0000;91.5473;;
36636.1713;(0.0000, 2.2014, -34.0000);0.0000;0.0000;87.0375;;
36636.1887;(0.0000, 2.2014, -34.0000);0.0000;0.0000;82.0469;;
36636.2053;(0.0000, 2.2014, -34.0000);0.0000;0.0000;78.7498;;
36636.2214;(0.0000, 2.2014, -34.0000);0.0000;0.0000;76.3656;;
36636.2546;(0.0000, 2.2014, -34.0000);0.0000;0.0000;72.8952;;
36636.2710;(0.0000, 2.2014, -34.0000);0.0000;0.0000;71.3923;;
36636.2880;(0.0000, 2.2014, -34.0000);0.0000;0.0000;70.2223;;
36636.3040;(0.0000, 2.2014, -34.0000);0.0000;0.0000;68.8940;;
36636.3207;(0.0000, 2.2014, -34.0000);0.0000;0.0000;68.1913;;
36636.3540;(0.0000, 2.2014, -34.0000);0.0000;0.0000;66.4509;;
36636.3706;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.7492;;
36636.3873;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.1330;;
36636.4040;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.5946;;
36636.4200;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.0982;;
36636.4533;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.4946;;
36636.4700;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.1468;;
36636.4866;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.8164;;
36636.5032;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.5372;;
36636.5193;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.2776;;
36636.5526;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.0364;;
