***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-39-06-28-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
56346.6533;(0.0000, 2.2014, -34.0000);295.0500;0.0000;Infinity;;
56346.6693;(0.0000, 2.2014, -34.0000);295.0500;0.0000;196.5061;;
56346.7019;(0.0000, 2.2014, -34.0000);295.0500;0.0000;137.2333;;
56346.7185;(0.0000, 2.2014, -34.0000);295.0500;0.0000;121.5736;;
56346.7347;(0.0000, 2.2014, -34.0000);295.0500;0.0000;110.2994;;
56346.7517;(0.0000, 2.2014, -34.0000);295.0500;0.0000;102.2118;;
56346.7685;(0.0000, 2.2014, -34.0000);295.0500;0.0000;95.2178;;
56346.8011;(0.0000, 2.2014, -34.0000);295.0500;0.0000;86.0365;;
56346.8178;(0.0000, 2.2014, -34.0000);295.0500;0.0000;82.5084;;
56346.8345;(0.0000, 2.2014, -34.0000);295.0500;0.0000;79.5268;;
56346.8512;(0.0000, 2.2014, -34.0000);295.0500;0.0000;77.0188;;
56346.8678;(0.0000, 2.2014, -34.0000);295.0500;0.0000;74.9072;;
56346.9007;(0.0000, 2.2014, -34.0000);295.0500;0.0000;71.7547;;
56346.9175;(0.0000, 2.2014, -34.0000);295.0500;0.0000;70.3485;;
56346.9341;(0.0000, 2.2014, -34.0000);295.0500;0.0000;69.1436;;
56346.9504;(0.0000, 2.2014, -34.0000);295.0500;0.0000;68.0996;;
56346.9835;(0.0000, 2.2014, -34.0000);295.0500;0.0000;66.4077;;
56347.0003;(0.0000, 2.2014, -34.0000);295.0500;0.0000;65.9032;;
56347.0169;(0.0000, 2.2014, -34.0000);295.0500;0.0000;65.2261;;
56347.0336;(0.0000, 2.2014, -34.0000);295.0500;0.0000;64.6853;;
56347.0503;(0.0000, 2.2014, -34.0000);295.0500;0.0000;64.1782;;
56347.0840;(0.0000, 2.2014, -34.0000);295.0500;0.0000;63.3437;;
56347.1008;(0.0000, 2.2014, -34.0000);295.0500;0.0000;62.8050;;
56347.1175;(0.0000, 2.2014, -34.0000);295.0500;0.0000;62.4709;;
56347.1342;(0.0000, 2.2014, -34.0000);295.0500;0.0000;62.2265;;
56347.1508;(0.0000, 2.2014, -34.0000);295.0500;0.0000;61.9975;;
56347.1679;(0.0000, 2.2014, -34.0000);295.0500;0.0000;61.7943;;
56347.2093;(0.0000, 2.2014, -34.0000);295.0500;0.0000;61.2456;;
56347.2425;(0.0000, 2.2014, -34.0000);293.8276;0.0000;58.3753;;
56347.2636;(0.0000, 2.2014, -34.0000);293.3517;0.0000;58.6794;;
56347.2809;(0.0000, 2.2014, -34.0000);290.7183;0.0000;57.2817;;
56347.2972;(0.0000, 2.2014, -34.0000);287.9923;0.0000;57.3413;;
56347.3158;(0.0000, 2.2014, -34.0000);285.1466;0.0000;57.7128;;
56347.3326;(0.0000, 2.2014, -34.0000);281.3483;0.0000;57.2906;;
56347.3493;(0.0000, 2.2014, -34.0000);278.2364;0.0000;57.5351;;
56347.3840;(0.0000, 2.2014, -34.0000);273.1906;0.0000;57.9760;;
56347.4008;(0.0000, 2.2014, -34.0000);271.6108;0.0000;57.6803;;
56347.4175;(0.0000, 2.2014, -34.0000);270.6318;0.0000;57.8997;;
56347.4338;(0.0000, 2.2014, -34.0000);269.9455;0.0000;58.0884;;
56347.4508;(0.0000, 2.2014, -34.0000);269.4753;0.0000;58.3737;;
