***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-36-31-12-01-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
56191.3256;(0.0000, 2.2014, -34.0000);0.0000;0.0000;Infinity;;
56191.3415;(0.0000, 2.2014, -34.0000);0.0000;0.0000;100.9407;;
56191.3583;(0.0000, 2.2014, -34.0000);0.0000;0.0000;94.4821;;
56191.3767;(0.0000, 2.2014, -34.0000);0.0000;0.0000;89.2800;;
56191.4101;(0.0000, 2.2014, -34.0000);0.0000;0.0000;80.6633;;
56191.4267;(0.0000, 2.2014, -34.0000);0.0000;0.0000;77.9479;;
56191.4433;(0.0000, 2.2014, -34.0000);0.0000;0.0000;75.7009;;
56191.4600;(0.0000, 2.2014, -34.0000);0.0000;0.0000;73.7915;;
56191.4766;(0.0000, 2.2014, -34.0000);0.0000;0.0000;72.1510;;
56191.5094;(0.0000, 2.2014, -34.0000);0.0000;0.0000;69.4815;;
56191.5260;(0.0000, 2.2014, -34.0000);0.0000;0.0000;68.6512;;
56191.5427;(0.0000, 2.2014, -34.0000);0.0000;0.0000;67.6959;;
56191.5593;(0.0000, 2.2014, -34.0000);0.0000;0.0000;66.8505;;
56191.5760;(0.0000, 2.2014, -34.0000);0.0000;0.0000;66.1018;;
56191.6096;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.7633;;
56191.6263;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.2337;;
56191.6428;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.7924;;
56191.6596;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.4422;;
56191.6762;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.0250;;
56191.7096;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.4608;;
56191.7405;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.1688;;
56191.7573;(0.0000, 2.2014, -34.0000);0.0000;0.0000;56.9012;;
56191.7929;(0.0000, 2.2014, -34.0000);0.0000;0.0000;57.4418;;
56191.8096;(0.0000, 2.2014, -34.0000);0.0000;0.0000;56.9498;;
56191.8263;(0.0000, 2.2014, -34.0000);0.0000;0.0000;57.2226;;
56191.8429;(0.0000, 2.2014, -34.0000);0.0000;0.0000;57.4833;;
56191.8596;(0.0000, 2.2014, -34.0000);0.0000;0.0000;57.7267;;
