***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "14-38-06-06-12-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
52686.7734;(0.0000, 2.2000, -34.0000);0.0000;0.0000;Infinity;;
52686.7901;(0.0000, 2.2000, -34.0000);0.0000;0.0000;310.3954;;
52686.8235;(0.0000, 2.2000, -34.0000);0.0000;0.0000;172.8986;;
52686.8417;(0.0000, 2.2000, -34.0000);0.0000;0.0000;145.5401;;
52686.8585;(0.0000, 2.2000, -34.0000);0.0000;0.0000;124.9209;;
52686.8752;(0.0000, 2.2000, -34.0000);0.0000;0.0000;112.6042;;
52686.8918;(0.0000, 2.2000, -34.0000);0.0000;0.0000;103.4919;;
52686.9084;(0.0000, 2.2000, -34.0000);0.0000;0.0000;96.5667;;
52686.9414;(0.0000, 2.2000, -34.0000);0.0000;0.0000;86.5367;;
52686.9582;(0.0000, 2.2000, -34.0000);0.0000;0.0000;83.0674;;
52686.9747;(0.0000, 2.2000, -34.0000);0.0000;0.0000;79.9343;;
52686.9913;(0.0000, 2.2000, -34.0000);0.0000;0.0000;77.5083;;
52687.0082;(0.0000, 2.2000, -34.0000);0.0000;0.0000;75.3309;;
52687.0412;(0.0000, 2.2000, -34.0000);0.0000;0.0000;71.8693;;
52687.0579;(0.0000, 2.2000, -34.0000);0.0000;0.0000;70.4720;;
52687.0745;(0.0000, 2.2000, -34.0000);0.0000;0.0000;69.2611;;
52687.0913;(0.0000, 2.2000, -34.0000);0.0000;0.0000;68.2728;;
52687.1079;(0.0000, 2.2000, -34.0000);0.0000;0.0000;67.2572;;
52687.1414;(0.0000, 2.2000, -34.0000);0.0000;0.0000;65.7840;;
52687.1581;(0.0000, 2.2000, -34.0000);0.0000;0.0000;65.0837;;
52687.1746;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.5164;;
52687.1915;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.1171;;
52687.2081;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.5922;;
52687.2413;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.8871;;
52687.2581;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.6266;;
52687.2747;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.3174;;
52687.2914;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.1060;;
52687.3080;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.8879;;
52687.3414;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.5331;;
52687.3581;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.3370;;
