***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-56-38-04-12-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
57398.6748;(0.0000, 2.2000, -34.0000);0.0000;0.0000;Infinity;;
57398.6916;(0.0000, 2.2000, -34.0000);0.0000;0.0000;320.1227;;
57398.7082;(0.0000, 2.2000, -34.0000);0.0000;0.0000;223.0339;;
57398.7247;(0.0000, 2.2000, -34.0000);0.0000;0.0000;175.4798;;
57398.7414;(0.0000, 2.2000, -34.0000);0.0000;0.0000;147.4536;;
57398.7594;(0.0000, 2.2000, -34.0000);0.0000;0.0000;128.7397;;
57398.7929;(0.0000, 2.2000, -34.0000);0.0000;0.0000;104.1947;;
57398.8092;(0.0000, 2.2000, -34.0000);0.0000;0.0000;97.1244;;
57398.8259;(0.0000, 2.2000, -34.0000);0.0000;0.0000;91.6526;;
57398.8437;(0.0000, 2.2000, -34.0000);0.0000;0.0000;87.0451;;
57398.8605;(0.0000, 2.2000, -34.0000);0.0000;0.0000;82.5412;;
57398.8939;(0.0000, 2.2000, -34.0000);0.0000;0.0000;76.9675;;
57398.9105;(0.0000, 2.2000, -34.0000);0.0000;0.0000;74.8623;;
57398.9271;(0.0000, 2.2000, -34.0000);0.0000;0.0000;73.0553;;
57398.9443;(0.0000, 2.2000, -34.0000);0.0000;0.0000;71.5029;;
57398.9613;(0.0000, 2.2000, -34.0000);0.0000;0.0000;69.8773;;
57398.9942;(0.0000, 2.2000, -34.0000);0.0000;0.0000;67.6912;;
57399.0111;(0.0000, 2.2000, -34.0000);0.0000;0.0000;67.0036;;
57399.0278;(0.0000, 2.2000, -34.0000);0.0000;0.0000;66.1122;;
57399.0441;(0.0000, 2.2000, -34.0000);0.0000;0.0000;65.4145;;
57399.0606;(0.0000, 2.2000, -34.0000);0.0000;0.0000;65.0000;;
57399.0939;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.0616;;
57399.1106;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.6186;;
57399.1269;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.2459;;
57399.1435;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.0431;;
57399.1604;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.7256;;
57399.1937;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.1355;;
