***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "11-55-08-04-12-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
42908.6527;(0.0000, 2.2000, -34.0000);0.0000;0.0000;616.5601;;
42908.6697;(0.0000, 2.2000, -34.0000);0.0000;0.0000;314.3555;;
42908.6863;(0.0000, 2.2000, -34.0000);0.0000;0.0000;219.2453;;
42908.7029;(0.0000, 2.2000, -34.0000);0.0000;0.0000;173.5661;;
42908.7191;(0.0000, 2.2000, -34.0000);0.0000;0.0000;145.9610;;
42908.7528;(0.0000, 2.2000, -34.0000);0.0000;0.0000;115.4940;;
42908.7696;(0.0000, 2.2000, -34.0000);0.0000;0.0000;105.2032;;
42908.7861;(0.0000, 2.2000, -34.0000);0.0000;0.0000;97.6661;;
42908.8024;(0.0000, 2.2000, -34.0000);0.0000;0.0000;92.0152;;
42908.8192;(0.0000, 2.2000, -34.0000);0.0000;0.0000;87.6225;;
42908.8528;(0.0000, 2.2000, -34.0000);0.0000;0.0000;80.6368;;
42908.8854;(0.0000, 2.2000, -34.0000);0.0000;0.0000;77.7015;;
42908.9033;(0.0000, 2.2000, -34.0000);0.0000;0.0000;67.3669;;
42908.9200;(0.0000, 2.2000, -34.0000);0.0000;0.0000;66.0163;;
42908.9524;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.8140;;
42908.9695;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.6170;;
42908.9854;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.9709;;
42909.0025;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.8406;;
42909.0196;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.2347;;
42909.0528;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.7482;;
42909.0692;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.2505;;
42909.0854;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.0859;;
