***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "14-31-51-04-12-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
52311.7776;(0.0000, 2.2000, -34.0000);0.0000;0.0000;1300.0560;;
52311.8115;(0.0000, 2.2000, -34.0000);0.0000;0.0000;254.8381;;
52311.8284;(0.0000, 2.2000, -34.0000);0.0000;0.0000;193.3056;;
52311.8444;(0.0000, 2.2000, -34.0000);0.0000;0.0000;158.1018;;
52311.8617;(0.0000, 2.2000, -34.0000);0.0000;0.0000;136.7888;;
52311.8772;(0.0000, 2.2000, -34.0000);0.0000;0.0000;120.7221;;
52311.9116;(0.0000, 2.2000, -34.0000);0.0000;0.0000;101.4474;;
52311.9282;(0.0000, 2.2000, -34.0000);0.0000;0.0000;94.4796;;
52311.9443;(0.0000, 2.2000, -34.0000);0.0000;0.0000;89.6076;;
52311.9616;(0.0000, 2.2000, -34.0000);0.0000;0.0000;85.6400;;
52311.9776;(0.0000, 2.2000, -34.0000);0.0000;0.0000;81.8792;;
52312.0108;(0.0000, 2.2000, -34.0000);0.0000;0.0000;76.4982;;
52312.0285;(0.0000, 2.2000, -34.0000);0.0000;0.0000;74.8062;;
52312.0448;(0.0000, 2.2000, -34.0000);0.0000;0.0000;72.5711;;
52312.0616;(0.0000, 2.2000, -34.0000);0.0000;0.0000;71.1707;;
52312.0774;(0.0000, 2.2000, -34.0000);0.0000;0.0000;69.9102;;
52312.1113;(0.0000, 2.2000, -34.0000);0.0000;0.0000;67.6780;;
52312.1288;(0.0000, 2.2000, -34.0000);0.0000;0.0000;66.9166;;
52312.1439;(0.0000, 2.2000, -34.0000);0.0000;0.0000;65.8797;;
52312.1621;(0.0000, 2.2000, -34.0000);0.0000;0.0000;65.8399;;
52312.1781;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.6666;;
52312.2111;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.7894;;
52312.2280;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.5949;;
52312.2442;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.2081;;
52312.2611;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.9557;;
52312.2783;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.6831;;
52312.3116;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.9384;;
52312.3286;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.6862;;
52312.3439;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.4800;;
52312.3614;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.7516;;
52312.3782;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.3455;;
52312.4110;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.9603;;
52312.4286;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.0728;;
