***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "12-52-36-06-12-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
46356.3759;(0.0000, 2.2000, -34.0000);0.0000;0.0000;Infinity;;
46356.3964;(0.0000, 2.2000, -34.0000);0.0000;0.0000;330.7752;;
46356.4138;(0.0000, 2.2000, -34.0000);0.0000;0.0000;209.5083;;
46356.4462;(0.0000, 2.2000, -34.0000);0.0000;0.0000;142.4203;;
46356.4632;(0.0000, 2.2000, -34.0000);0.0000;0.0000;125.5032;;
46356.4794;(0.0000, 2.2000, -34.0000);0.0000;0.0000;112.7989;;
46356.4963;(0.0000, 2.2000, -34.0000);0.0000;0.0000;104.1526;;
46356.5158;(0.0000, 2.2000, -34.0000);0.0000;0.0000;96.7673;;
46356.5498;(0.0000, 2.2000, -34.0000);0.0000;0.0000;84.7638;;
46356.5656;(0.0000, 2.2000, -34.0000);0.0000;0.0000;81.0659;;
46356.5830;(0.0000, 2.2000, -34.0000);0.0000;0.0000;78.7993;;
46356.5996;(0.0000, 2.2000, -34.0000);0.0000;0.0000;76.0062;;
46356.6154;(0.0000, 2.2000, -34.0000);0.0000;0.0000;74.0311;;
46356.6491;(0.0000, 2.2000, -34.0000);0.0000;0.0000;71.1142;;
46356.6658;(0.0000, 2.2000, -34.0000);0.0000;0.0000;69.8612;;
46356.6816;(0.0000, 2.2000, -34.0000);0.0000;0.0000;68.7116;;
46356.6984;(0.0000, 2.2000, -34.0000);0.0000;0.0000;68.0947;;
46356.7151;(0.0000, 2.2000, -34.0000);0.0000;0.0000;67.1205;;
46356.7483;(0.0000, 2.2000, -34.0000);0.0000;0.0000;65.7270;;
46356.7644;(0.0000, 2.2000, -34.0000);0.0000;0.0000;65.0376;;
46356.7817;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.7503;;
46356.7983;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.0105;;
46356.8143;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.6084;;
46356.8474;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.1159;;
46356.8643;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.8924;;
46356.8810;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.4873;;
46356.8971;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.2358;;
46356.9137;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.2063;;
46356.9469;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.7876;;
46356.9635;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.6358;;
46356.9803;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.5426;;
46356.9969;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.3061;;
46357.0297;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.2836;;
46357.0463;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.1519;;
46357.0630;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.0443;;
46357.0796;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.9426;;
