***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "12-28-05-06-12-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
44885.9166;(0.0000, 2.2000, -34.0000);0.0000;0.0000;Infinity;;
44885.9326;(0.0000, 2.2000, -34.0000);0.0000;0.0000;211.3582;;
44885.9517;(0.0000, 2.2000, -34.0000);0.0000;0.0000;168.5099;;
44885.9877;(0.0000, 2.2000, -34.0000);0.0000;0.0000;122.0164;;
44886.0044;(0.0000, 2.2000, -34.0000);0.0000;0.0000;107.4568;;
44886.0216;(0.0000, 2.2000, -34.0000);0.0000;0.0000;99.6021;;
44886.0382;(0.0000, 2.2000, -34.0000);0.0000;0.0000;92.9432;;
44886.0540;(0.0000, 2.2000, -34.0000);0.0000;0.0000;88.1388;;
44886.0877;(0.0000, 2.2000, -34.0000);0.0000;0.0000;81.2301;;
44886.1042;(0.0000, 2.2000, -34.0000);0.0000;0.0000;78.4755;;
44886.1210;(0.0000, 2.2000, -34.0000);0.0000;0.0000;76.1652;;
44886.1377;(0.0000, 2.2000, -34.0000);0.0000;0.0000;74.1443;;
44886.1537;(0.0000, 2.2000, -34.0000);0.0000;0.0000;72.4491;;
44886.1866;(0.0000, 2.2000, -34.0000);0.0000;0.0000;70.1241;;
44886.2036;(0.0000, 2.2000, -34.0000);0.0000;0.0000;69.0103;;
44886.2199;(0.0000, 2.2000, -34.0000);0.0000;0.0000;67.8089;;
44886.2369;(0.0000, 2.2000, -34.0000);0.0000;0.0000;67.0979;;
44886.2530;(0.0000, 2.2000, -34.0000);0.0000;0.0000;66.1724;;
44886.2859;(0.0000, 2.2000, -34.0000);0.0000;0.0000;65.1123;;
44886.3029;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.7447;;
44886.3195;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.1110;;
44886.3361;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.6892;;
44886.3524;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.3740;;
44886.3855;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.8130;;
44886.4019;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.5702;;
44886.4189;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.4148;;
44886.4358;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.0480;;
44886.4526;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.7337;;
44886.4858;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.3955;;
