***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "14-25-07-27-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
51907.6004;(0.0000, 2.2000, -34.0000);336.5000;0.0000;Infinity;;
51907.6234;(0.0000, 2.2000, -34.0000);336.5000;0.0000;67.4500;;
51907.6594;(0.0000, 2.2000, -34.0000);336.5000;0.0000;63.5937;;
51907.6957;(0.0000, 2.2000, -34.0000);336.5000;0.0000;56.3192;;
51907.7152;(0.0000, 2.2000, -34.0000);336.5000;0.0000;50.9982;;
51907.7517;(0.0000, 2.2000, -34.0000);336.4454;0.0000;51.7921;;
51907.7833;(0.0000, 2.2000, -34.0000);336.3581;0.0000;51.6685;;
51907.8111;(0.0000, 2.2000, -34.0000);336.2682;0.0000;48.5945;;
51907.8352;(0.0000, 2.2000, -34.0000);336.2340;0.0000;46.9310;;
51907.8676;(0.0000, 2.2000, -34.0000);336.2192;0.0000;46.3282;;
51907.8911;(0.0000, 2.2000, -34.0000);336.2080;0.0000;44.1156;;
51907.9150;(0.0000, 2.2000, -34.0000);336.2047;0.0000;43.9597;;
51907.9510;(0.0000, 2.2000, -34.0000);335.9017;0.0000;44.9529;;
51907.9711;(0.0000, 2.2000, -34.0000);334.3347;0.0000;45.5480;;
51907.9996;(0.0000, 2.2000, -34.0000);330.6275;0.0000;45.9302;;
51908.0191;(0.0000, 2.2000, -34.0000);322.3259;0.0000;44.5693;;
51908.0358;(0.0000, 2.2000, -34.0000);315.3680;0.0000;45.1572;;
51908.0634;(0.0000, 2.2000, -34.0000);309.4390;0.0000;46.2985;;
51908.0829;(0.0000, 2.2000, -34.0000);292.9978;0.0000;45.0374;;
51908.0995;(0.0000, 2.2000, -34.0000);283.3461;0.0000;45.5996;;
51908.1162;(0.0000, 2.2000, -34.0000);276.5973;0.0000;46.7224;;
51908.1352;(0.0000, 2.2000, -34.0000);270.1016;0.0000;47.7813;;
51908.1548;(0.0000, 2.2000, -34.0000);264.1465;0.0000;48.2194;;
51908.1836;(0.0000, 2.2000, -34.0000);258.5550;0.0000;48.4821;;
51908.2114;(0.0000, 2.2000, -34.0000);251.4385;0.0000;46.6467;;
51908.2354;(0.0000, 2.2000, -34.0000);247.9651;0.0000;45.2999;;
51908.2636;(0.0000, 2.2000, -34.0000);246.4658;0.0000;44.9005;;
51908.2830;(0.0000, 2.2000, -34.0000);245.4694;0.0000;43.7443;;
51908.3112;(0.0000, 2.2000, -34.0000);245.1299;0.0000;44.4050;;
51908.3434;(0.0000, 2.2000, -34.0000);244.8113;0.0000;43.3324;;
