***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "10-12-24-17-01-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
36744.6492;(0.0000, 2.2014, -34.0000);0.0000;0.0000;Infinity;;
36744.6852;(0.0000, 2.2014, -34.0000);0.0000;0.0000;216.6854;;
36744.7021;(0.0000, 2.2014, -34.0000);0.0000;0.0000;164.3604;;
36744.7192;(0.0000, 2.2014, -34.0000);0.0000;0.0000;139.6245;;
36744.7353;(0.0000, 2.2014, -34.0000);0.0000;0.0000;122.6051;;
36744.7519;(0.0000, 2.2014, -34.0000);0.0000;0.0000;111.8302;;
36744.7686;(0.0000, 2.2014, -34.0000);0.0000;0.0000;102.9345;;
36744.8019;(0.0000, 2.2014, -34.0000);0.0000;0.0000;90.6138;;
36744.8185;(0.0000, 2.2014, -34.0000);0.0000;0.0000;86.2504;;
36744.8346;(0.0000, 2.2014, -34.0000);0.0000;0.0000;82.6348;;
36744.8512;(0.0000, 2.2014, -34.0000);0.0000;0.0000;80.0500;;
36744.8679;(0.0000, 2.2014, -34.0000);0.0000;0.0000;77.4499;;
36744.9013;(0.0000, 2.2014, -34.0000);0.0000;0.0000;73.3824;;
36744.9179;(0.0000, 2.2014, -34.0000);0.0000;0.0000;71.8060;;
36744.9339;(0.0000, 2.2014, -34.0000);0.0000;0.0000;70.4073;;
36744.9506;(0.0000, 2.2014, -34.0000);0.0000;0.0000;69.5175;;
36744.9839;(0.0000, 2.2014, -34.0000);0.0000;0.0000;67.4972;;
36745.0005;(0.0000, 2.2014, -34.0000);0.0000;0.0000;66.6458;;
36745.0172;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.9443;;
36745.0332;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.3036;;
36745.0499;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.0061;;
36745.0831;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.9763;;
36745.0999;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.6266;;
36745.1174;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.2014;;
36745.1342;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.5075;;
36745.1508;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.2011;;
36745.1842;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.7964;;
36745.2004;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.6061;;
36745.2174;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.6183;;
36745.2335;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.3092;;
36745.2501;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.3754;;
36745.2834;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.1248;;
36745.3001;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.0435;;
36745.3173;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.9326;;
36745.3341;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.6217;;
36745.3507;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.5299;;
36745.3840;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.4244;;
36745.4008;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.4205;;
36745.4172;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.3493;;
36745.4339;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.3749;;
36745.4507;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.3185;;
36745.4839;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2525;;
36745.5006;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2437;;
36745.5171;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2180;;
36745.5333;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2385;;
36745.5502;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.3747;;
36745.5835;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2719;;
36745.6000;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2452;;
36745.6164;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2517;;
36745.6332;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.3375;;
36745.6500;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2511;;
36745.6830;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.1742;;
36745.6999;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2726;;
36745.7172;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.1495;;
36745.7340;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.9124;;
36745.7505;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.8859;;
36745.7838;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.9098;;
36745.8006;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.9561;;
36745.8172;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.9470;;
36745.8340;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.9500;;
36745.8506;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.9107;;
36745.8840;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.9434;;
36745.9007;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.9651;;
36745.9171;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.9638;;
36745.9338;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0245;;
36745.9505;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0029;;
36745.9838;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0164;;
36746.0004;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0078;;
36746.0173;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0375;;
36746.0408;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.9441;;
36746.0650;(0.0000, 2.2014, -34.0000);0.0000;0.0000;57.6106;;
36746.0817;(0.0000, 2.2014, -34.0000);0.0000;0.0000;55.4145;;
36746.1012;(0.0000, 2.2014, -34.0000);0.0000;0.0000;55.8247;;
36746.1180;(0.0000, 2.2014, -34.0000);0.0000;0.0000;55.3345;;
36746.1346;(0.0000, 2.2014, -34.0000);0.0000;0.0000;55.7419;;
36746.1513;(0.0000, 2.2014, -34.0000);0.0000;0.0000;56.1427;;
36746.1679;(0.0000, 2.2014, -34.0000);0.0000;0.0000;56.5030;;
36746.2012;(0.0000, 2.2014, -34.0000);0.0000;0.0000;57.1636;;
36746.2172;(0.0000, 2.2014, -34.0000);0.0000;0.0000;57.4502;;
36746.2339;(0.0000, 2.2014, -34.0000);0.0000;0.0000;57.9003;;
36746.2506;(0.0000, 2.2014, -34.0000);0.0000;0.0000;58.0931;;
36746.2835;(0.0000, 2.2014, -34.0000);0.0000;0.0000;58.4569;;
36746.3013;(0.0000, 2.2014, -34.0000);0.0000;0.0000;58.7197;;
36746.3181;(0.0000, 2.2014, -34.0000);0.0000;0.0000;58.4555;;
36746.3348;(0.0000, 2.2014, -34.0000);0.0000;0.0000;58.5644;;
36746.3514;(0.0000, 2.2014, -34.0000);0.0000;0.0000;58.7195;;
36746.3680;(0.0000, 2.2014, -34.0000);0.0000;0.0000;58.8446;;
