***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "10-17-41-17-01-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
37061.6970;(0.0000, 2.2000, -34.0000);0.0000;0.0000;Infinity;;
37061.7139;(0.0000, 2.2000, -34.0000);0.0000;0.0000;312.5389;;
37061.7305;(0.0000, 2.2000, -34.0000);0.0000;0.0000;219.4312;;
37061.7472;(0.0000, 2.2000, -34.0000);0.0000;0.0000;173.4929;;
37061.7818;(0.0000, 2.2000, -34.0000);0.0000;0.0000;125.5402;;
37061.7986;(0.0000, 2.2000, -34.0000);0.0000;0.0000;113.0950;;
37061.8152;(0.0000, 2.2000, -34.0000);0.0000;0.0000;103.8809;;
37061.8329;(0.0000, 2.2000, -34.0000);0.0000;0.0000;96.8367;;
37061.8497;(0.0000, 2.2000, -34.0000);0.0000;0.0000;90.3171;;
37061.8663;(0.0000, 2.2000, -34.0000);0.0000;0.0000;85.9182;;
37061.8996;(0.0000, 2.2000, -34.0000);0.0000;0.0000;79.4189;;
37061.9162;(0.0000, 2.2000, -34.0000);0.0000;0.0000;76.9620;;
37061.9333;(0.0000, 2.2000, -34.0000);0.0000;0.0000;74.8627;;
37061.9506;(0.0000, 2.2000, -34.0000);0.0000;0.0000;72.8093;;
37061.9668;(0.0000, 2.2000, -34.0000);0.0000;0.0000;71.0154;;
37062.0001;(0.0000, 2.2000, -34.0000);0.0000;0.0000;68.8499;;
37062.0162;(0.0000, 2.2000, -34.0000);0.0000;0.0000;67.8683;;
37062.0334;(0.0000, 2.2000, -34.0000);0.0000;0.0000;67.1760;;
37062.0494;(0.0000, 2.2000, -34.0000);0.0000;0.0000;66.1838;;
37062.0661;(0.0000, 2.2000, -34.0000);0.0000;0.0000;65.7769;;
37062.0994;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.5931;;
37062.1160;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.1237;;
37062.1329;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.6781;;
37062.1497;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.2060;;
37062.1663;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.8391;;
37062.1995;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.3011;;
