***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-40-12-23-05-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
56412.4376;(0.0000, 2.2000, -34.0000);335.7521;0.0000;Infinity;;
56412.4585;(0.0000, 2.2000, -34.0000);335.7521;0.0000;445.0969;;
56412.4753;(0.0000, 2.2000, -34.0000);335.7521;0.0000;243.5085;;
56412.4919;(0.0000, 2.2000, -34.0000);335.7521;0.0000;186.1201;;
56412.5087;(0.0000, 2.2000, -34.0000);335.7521;0.0000;153.8276;;
56412.5253;(0.0000, 2.2000, -34.0000);335.7521;0.0000;132.9468;;
56412.5419;(0.0000, 2.2000, -34.0000);335.7521;0.0000;118.6799;;
56412.5753;(0.0000, 2.2000, -34.0000);335.7521;0.0000;100.0036;;
56412.5921;(0.0000, 2.2000, -34.0000);335.7521;0.0000;93.7209;;
56412.6088;(0.0000, 2.2000, -34.0000);335.7521;0.0000;88.6322;;
56412.6253;(0.0000, 2.2000, -34.0000);335.7521;0.0000;84.6359;;
56412.6427;(0.0000, 2.2000, -34.0000);335.7521;0.0000;81.3306;;
56412.6761;(0.0000, 2.2000, -34.0000);335.7521;0.0000;75.8339;;
56412.6926;(0.0000, 2.2000, -34.0000);335.7521;0.0000;73.8910;;
56412.7094;(0.0000, 2.2000, -34.0000);335.7521;0.0000;72.2632;;
56412.7260;(0.0000, 2.2000, -34.0000);335.7521;0.0000;70.7761;;
56412.7424;(0.0000, 2.2000, -34.0000);335.7521;0.0000;69.5228;;
56412.7758;(0.0000, 2.2000, -34.0000);335.7521;0.0000;67.5407;;
56412.7926;(0.0000, 2.2000, -34.0000);335.7521;0.0000;66.7427;;
56412.8091;(0.0000, 2.2000, -34.0000);335.7521;0.0000;65.9717;;
56412.8260;(0.0000, 2.2000, -34.0000);335.7521;0.0000;65.3940;;
56412.8426;(0.0000, 2.2000, -34.0000);335.7521;0.0000;64.7408;;
56412.8751;(0.0000, 2.2000, -34.0000);335.7521;0.0000;64.0365;;
56412.8918;(0.0000, 2.2000, -34.0000);335.7521;0.0000;63.6456;;
56412.9086;(0.0000, 2.2000, -34.0000);335.7521;0.0000;63.2552;;
56412.9252;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.8979;;
56412.9426;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.6072;;
56412.9759;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.8140;;
