***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "13-53-11-19-01-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
49991.5600;(0.0000, 2.2014, -34.0000);0.0000;0.0000;Infinity;;
49991.5768;(0.0000, 2.2014, -34.0000);0.0000;0.0000;334.3021;;
49991.5963;(0.0000, 2.2014, -34.0000);0.0000;0.0000;228.9810;;
49991.6131;(0.0000, 2.2014, -34.0000);0.0000;0.0000;169.6912;;
49991.6297;(0.0000, 2.2014, -34.0000);0.0000;0.0000;143.3435;;
49991.6646;(0.0000, 2.2014, -34.0000);0.0000;0.0000;113.8171;;
49991.6814;(0.0000, 2.2014, -34.0000);0.0000;0.0000;102.4861;;
49991.7002;(0.0000, 2.2014, -34.0000);0.0000;0.0000;95.6280;;
49991.7168;(0.0000, 2.2014, -34.0000);0.0000;0.0000;88.5021;;
49991.7339;(0.0000, 2.2014, -34.0000);0.0000;0.0000;84.5462;;
49991.7508;(0.0000, 2.2014, -34.0000);0.0000;0.0000;80.9889;;
49991.7835;(0.0000, 2.2014, -34.0000);0.0000;0.0000;76.1596;;
49991.8002;(0.0000, 2.2014, -34.0000);0.0000;0.0000;74.1450;;
49991.8169;(0.0000, 2.2014, -34.0000);0.0000;0.0000;72.4581;;
49991.8335;(0.0000, 2.2014, -34.0000);0.0000;0.0000;70.9916;;
49991.8501;(0.0000, 2.2014, -34.0000);0.0000;0.0000;69.7284;;
49991.8828;(0.0000, 2.2014, -34.0000);0.0000;0.0000;67.6547;;
49991.8995;(0.0000, 2.2014, -34.0000);0.0000;0.0000;67.0652;;
49991.9161;(0.0000, 2.2014, -34.0000);0.0000;0.0000;66.2903;;
49991.9328;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.6196;;
49991.9494;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.0165;;
49991.9821;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.9962;;
49991.9989;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.8715;;
